model,benchmark_id,name,domain,difficulty,sany_pass,tlc_pass,structural_score,tlc_tier,runtime_s,generated_spec
gpt-oss:20b,BM011,Paxos Single-Decree,consensus,4,0,0,1.0,bronze,33.67,"---- MODULE SingleDecreePaxos ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N \in Nat,          \* Number of acceptors
    M \in Nat,          \* Number of proposers
    Values \subseteq Nat \* Set of possible values

VARIABLES
    ballot,            \* Current ballot number (Nat)
    promised,          \* promised[acceptor] = highest promised ballot (Nat)
    accepted,          \* accepted[acceptor] = [ballot, value] or nil
    chosen             \* chosen value (value or nil)

(* Helper definitions *)
HighestAccepted(a) == 
    IF a = {} THEN [ballot |-> 0, value |-> nil]
    ELSE CHOOSE v \in a : v.ballot = MAX \{ v'.ballot : v' \in a \}

(* Initial state *)
Init == 
    /\ ballot = 0
    /\ promised = [i \in 1..N |-> 0]
    /\ accepted = [i \in 1..N |-> nil]
    /\ chosen = nil

(* Proposer actions *)
Prepare(p, b) == 
    /\ p \in 1..M
    /\ b > ballot
    /\ ballot' = b
    /\ UNCHANGED <<promised, accepted, chosen>>

Promise(a, b, aAccepted) == 
    /\ a \in 1..N
    /\ b = ballot
    /\ promised'[a] = b
    /\ accepted'[a] = aAccepted
    /\ UNCHANGED <<ballot, chosen>>

Accept(p, b, v) == 
    /\ p \in 1..M
    /\ b = ballot
    /\ v \in Values
    /\ UNCHANGED <<promised, chosen>>
    /\ accepted' = [accepted EXCEPT ![a] = IF promised[a] = b THEN [ballot |-> b, value |-> v] ELSE @]

Chosen(v) == 
    /\ chosen' = v
    /\ UNCHANGED <<ballot, promised, accepted>>

(* Next-state relation *)
Next == 
    \E p \in 1..M, b \in Nat : Prepare(p, b)
    \/ \E a \in 1..N, b \in Nat, aAccepted \in [ballot:Nat, value:Nat] : Promise(a, b, aAccepted)
    \/ \E p \in 1..M, b \in Nat, v \in Values : Accept(p, b, v)
    \/ \E v \in Values : Chosen(v)

(* Specification *)
Spec == Init /\ [][Next]_<<ballot, promised, accepted, chosen>>

(* Type invariant *)
TypeOK == 
    /\ ballot \in Nat
    /\ promised \in [1..N -> Nat]
    /\ accepted \in [1..N -> ( [ballot:Nat, value:Nat] \/ {nil} )]
    /\ chosen \in Values \/ {nil}

===="
gpt-oss:20b,BM012,Bounded Retransmission Protocol,networking,3,1,0,1.0,silver,9.48,"---- MODULE FileTransfer ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS MAX_RETRIES, CHUNK_SIZE, FILE_SIZE

VARIABLES
    fileChunks,          \* Sequence of chunks to send
    sentChunks,          \* Sequence of chunks that have been sent
    receivedChunks,      \* Sequence of chunks that have been received
    retransmitCount,     \* Number of retransmissions attempted for current chunk
    currentChunkIndex,   \* Index of the chunk currently being sent
    channelState         \* State of the channel: ""OK"" or ""LOST""

(* Helper definitions *)
Chunk(i) == SubSeq(fileChunks, i, i)

(* Initial state *)
Init ==
    /\ fileChunks = SubSeq(Seq(1..FILE_SIZE), 1, FILE_SIZE)
    /\ sentChunks = <<>>
    /\ receivedChunks = <<>>
    /\ retransmitCount = 0
    /\ currentChunkIndex = 1
    /\ channelState = ""OK""

(* Sending a chunk *)
SendChunk ==
    /\ currentChunkIndex <= Len(fileChunks)
    /\ channelState = ""OK""
    /\ sentChunks' = Append(sentChunks, Chunk(currentChunkIndex))
    /\ retransmitCount' = 0
    /\ currentChunkIndex' = currentChunkIndex + 1
    /\ UNCHANGED <<receivedChunks, channelState>>

(* Simulate possible loss of the last sent chunk *)
Loss ==
    /\ channelState' = ""LOST""
    /\ UNCHANGED <<sentChunks, receivedChunks, retransmitCount, currentChunkIndex>>

(* Simulate successful delivery of the last sent chunk *)
Deliver ==
    /\ channelState' = ""OK""
    /\ receivedChunks' = Append(receivedChunks, Chunk(currentChunkIndex - 1))
    /\ UNCHANGED <<sentChunks, retransmitCount, currentChunkIndex>>

(* Retransmission attempt *)
Retransmit ==
    /\ channelState = ""LOST""
    /\ retransmitCount < MAX_RETRIES
    /\ retransmitCount' = retransmitCount + 1
    /\ UNCHANGED <<fileChunks, sentChunks, receivedChunks, currentChunkIndex, channelState>>

(* Give up after max retries *)
GiveUp ==
    /\ channelState = ""LOST""
    /\ retransmitCount = MAX_RETRIES
    /\ currentChunkIndex' = currentChunkIndex + 1
    /\ retransmitCount' = 0
    /\ UNCHANGED <<fileChun"
gpt-oss:20b,BM013,Transaction Isolation (Snapshot Isolation),transaction,4,0,0,1.0,bronze,54.61,"---- MODULE SnapshotIsolation ----
EXTENDS Naturals, Sequences, TLC

VARIABLES
    db,          \* Database: mapping from keys to values
    txns,        \* Set of active transactions
    nextTxId,    \* Next transaction identifier
    reads,       \* Mapping from transaction id to set of keys read
    writes,      \* Mapping from transaction id to mapping of keys to new values
    snapshot,    \* Mapping from transaction id to snapshot of db at begin
    state        \* State of each transaction: ""idle"", ""active"", ""committed"", ""aborted""

CONSTANTS
    Keys,        \* Set of keys in the database
    Values       \* Set of possible values

TxActive(t) == state[t] = ""active""
TxIdle(t)   == state[t] = ""idle""
TxCommitted(t) == state[t] = ""committed""
TxAborted(t)   == state[t] = ""aborted""

Init ==
    /\ db = [k \in Keys |-> 0]
    /\ txns = {}
    /\ nextTxId = 1
    /\ reads = [t \in 1..0 |-> {}]
    /\ writes = [t \in 1..0 |-> [k \in Keys |-> 0]]
    /\ snapshot = [t \in 1..0 |-> [k \in Keys |-> 0]]
    /\ state = [t \in 1..0 |-> ""idle""]

    /\ t \notin txns
    /\ txns' = txns \cup {t}
    /\ nextTxId' = nextTxId + 1
    /\ reads' = [reads EXCEPT ![t] = {}]
    /\ writes' = [writes EXCEPT ![t] = [k \in Keys |-> 0]]
    /\ snapshot' = [snapshot EXCEPT ![t] = db]
    /\ state' = [state EXCEPT ![t] = ""active""]
    /\ UNCHANGED <<db, txns, reads, writes, snapshot, state>>

Read(t, k) ==
    /\ TxActive(t)
    /\ k \in Keys
    /\ reads' = [reads EXCEPT ![t] = reads[t] \cup {k}]
    /\ UNCHANGED <<db, txns, writes, snapshot, state>>

Write(t, k, v) ==
    /\ TxActive(t)
    /\ k \in Keys
    /\ v \in Values
    /\ writes' = [writes EXCEPT ![t] = [writes[t] EXCEPT ![k] = v]]
    /\ UNCHANGED <<db, txns, reads, snapshot, state>>

Commit(t) ==
    /\ TxActive(t)
    /\ \A k \in Keys :
          /\ writes[t][k] = 0
          \/ \E t' \in txns :
                /\ TxCommitted(t')
                /\ writes[t'][k] = 0
    /\ db' = [k \in Keys |-> IF writes[t][k] = 0 THEN db[k] "
gpt-oss:20b,BM014,Clock Synchronisation,networking,3,0,0,1.0,bronze,23.51,"---- MODULE ClockSync ----
EXTENDS Naturals, Sequences, TLC

VARIABLES clocks, offsets

CONSTANTS N, epsilon

TypeOK == /\ clocks \in [1..N -> Real]
          /\ offsets \in [1..N -> Int]

Init == /\ clocks = [i \in 1..N |-> 0]
        /\ offsets = [i \in 1..N |-> 0]

AvgClock == (1 / N) * Sum(i \in 1..N, clocks[i])

StepSize == epsilon / 2

Next ==
  /\ \E i \in 1..N :
        /\ clocks' = [clocks EXCEPT ![i] = clocks[i] + offsets[i]]
        /\ offsets' = offsets
        /\ clocks' = [clocks' EXCEPT ![i] =
                        IF Abs(clocks'[i] - AvgClock) <= StepSize
                        THEN AvgClock
                        ELSE clocks'[i] + Sign(clocks'[i] - AvgClock) * StepSize]
        /\ UNCHANGED <<offsets>>
  /\ \A i \in 1..N :
        /\ clocks' = [clocks EXCEPT ![i] = clocks[i] + offsets[i]]
        /\ offsets' = offsets
        /\ clocks' = [clocks' EXCEPT ![i] =
                        IF Abs(clocks'[i] - AvgClock) <= StepSize
                        THEN AvgClock
                        ELSE clocks'[i] + Sign(clocks'[i] - AvgClock) * StepSize]
        /\ UNCHANGED <<offsets>>

Spec == Init /\ [][Next]_<<clocks, offsets>>

SyncInvariant ==
  LET maxC == Max(1..N, clocks)
      minC == Min(1..N, clocks)
  IN maxC - minC <= epsilon

THEOREM SyncAfterOneRound == Spec => SyncInvariant

===="
gpt-oss:20b,BM015,Peterson's Algorithm,scheduling,2,1,1,0.778,gold,5.18,"---- MODULE Peterson2 ----
EXTENDS Naturals, Sequences

VARIABLES flag, turn

Init == /\ flag = [i \in 0..1 |-> FALSE]
        /\ turn = 0

Next == \E i \in 0..1 :
          /\ flag' = [flag EXCEPT ![i] = TRUE]
          /\ turn' = 1 - i
          /\ flag' = [flag' EXCEPT ![1-i] = FALSE]
          /\ UNCHANGED <<>>  (* no other variables changed *)

Spec == Init /\ [][Next]_<<flag, turn>>

===="
gpt-oss:20b,BM016,Gossip Protocol,networking,3,0,0,1.0,bronze,19.36,"---- MODULE GossipProtocol ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N \in Nat \setminus {0} \* Number of nodes
    Updates \in SUBSET Nat \setminus {} \* Set of possible updates

VARIABLES
    infected \in [1..N -> SUBSET Updates] \* Mapping node -> set of updates it has received
    round \in Nat \setminus {0} \* Current round number

(* Helper definitions *)
NodeSet == 1..N
AllUpdates == Updates

(* Initialization: no node has any updates initially *)
Init ==
    /\ infected = [i \in NodeSet |-> {}]
    /\ round = 1

(* A node can send any subset of its updates to any other node *)
Send(i, j, U) ==
    /\ i \in NodeSet
    /\ j \in NodeSet
    /\ i # j
    /\ U \subseteq infected[i]
    /\ infected' = [infected EXCEPT ![j] = @ \cup U]

(* Each round, every node sends its updates to a random other node *)
RoundStep ==
    /\ \E i \in NodeSet, j \in NodeSet : i # j
    /\ \E U \subseteq infected[i] : Send(i, j, U)
    /\ round' = round + 1

(* Next-state relation *)
Next ==
    RoundStep

(* Specification *)
Spec ==
    Init /\ [][Next]_<<infected, round>>

(* Type invariant *)
TypeOK ==
    /\ infected \in [NodeSet -> SUBSET Updates]
    /\ round \in Nat \setminus {0}

===="
gpt-oss:20b,BM017,Simple Allocator,storage,2,1,0,1.0,silver,12.47,"---- MODULE MemoryAllocator ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N, Clients, Pages

ASSUME
    Pages = 1..N

VARIABLES
    free, allocated

(* free: SUBSET Pages  -- set of free pages *)
(* allocated: Client -> SUBSET Pages  -- pages allocated to each client *)

(* Initial state: all pages are free, no client has any pages *)
Init ==
    /\ free = Pages
    /\ \A c \in Clients: allocated[c] = {}

(* Allocate a page to a client *)
Allocate(c, p) ==
    /\ c \in Clients
    /\ p \in free
    /\ free' = free \ {p}
    /\ allocated' = [allocated EXCEPT ![c] = @ \cup {p}]
    /\ UNCHANGED <<>>

(* Release a page from a client *)
Release(c, p) ==
    /\ c \in Clients
    /\ p \in allocated[c]
    /\ free' = free \cup {p}
    /\ allocated' = [allocated EXCEPT ![c] = @ \ {p}]
    /\ UNCHANGED <<>>

(* Next-state relation: either allocate or release *)
Next ==
    \E c \in Clients, p \in Pages:
        Allocate(c, p) \/ Release(c, p)

(* Type correctness invariant *)
TypeOK ==
    /\ free \subseteq Pages
    /\ \A c \in Clients: allocated[c] \subseteq Pages
    /\ \A c \in Clients: \A p \in allocated[c] : p \in Pages
    /\ \A c \in Clients: \A p1, p2 \in allocated[c] : p1 = p2
    /\ \A p \in Pages: \A c1, c2 \in Clients : (p \in allocated[c1] /\ p \in allocated[c2]) => c1 = c2

Spec ==
    Init /\ [][Next]_<<free, allocated>>

===="
gpt-oss:20b,BM018,Publish-Subscribe Broker,networking,3,0,0,1.0,bronze,23.24,"---- MODULE Broker ----
EXTENDS Naturals, Sequences, TLC

VARIABLES
    subscribers, \* [topic -> SUBSET SUBSCRIBER]
    messages,    \* [topic -> SEQ MESSAGE]
    delivered    \* [topic -> [subscriber -> BOOLEAN]]

(* Types *)
SUBSCRIBER == [id: Nat]
MESSAGE == [id: Nat, topic: Nat, payload: ANY]
Topic == Nat

(* Helper predicates *)
IsSubscriber(s) == s \in SUBSCRIBER
IsMessage(m) == m \in MESSAGE
IsTopic(t) == t \in Topic

(* Initial state *)
Init ==
    /\ subscribers = [t \in Topic |-> {}]
    /\ messages = [t \in Topic |-> <<>>]
    /\ delivered = [t \in Topic |-> [s \in SUBSCRIBER |-> FALSE]]

(* Register a subscriber to a topic *)
Register(sub, topic) ==
    /\ IsSubscriber(sub)
    /\ IsTopic(topic)
    /\ subscribers[topic] = subscribers[topic] \cup {sub}
    /\ delivered[topic][sub] = FALSE

(* Post a message to a topic *)
Post(msg) ==
    /\ IsMessage(msg)
    /\ IsTopic(msg.topic)
    /\ messages[msg.topic] = Append(messages[msg.topic], msg)

(* Deliver messages to subscribers *)
Deliver ==
    /\ \E topic \in Topic :
        /\ \E msg \in messages[topic] :
            /\ \E sub \in subscribers[topic] :
                /\ delivered[topic][sub] = FALSE
                /\ delivered[topic][sub] := TRUE

(* Next-state relation *)
Next ==
    \/ \E sub \in SUBSCRIBER, topic \in Topic : Register(sub, topic)
    \/ \E msg \in MESSAGE : Post(msg)
    \/ Deliver

Spec == Init /\ [][Next]_<<subscribers, messages, delivered>>

(* Type invariant *)
TypeOK ==
    /\ subscribers \in [Topic -> SUBSET SUBSCRIBER]
    /\ messages \in [Topic -> SEQ MESSAGE]
    /\ delivered \in [Topic -> [SUBSCRIBER -> BOOLEAN]]

===="
gpt-oss:20b,BM019,Dekker's Algorithm,scheduling,3,1,0,1.0,silver,7.23,"---- MODULE Dekker ----
EXTENDS Naturals, Sequences, TLC

VARIABLES turn, wants

Init ==
  /\ turn = 0
  /\ \A i \in {0,1} : wants[i] = FALSE

Next ==
  \E i \in {0,1} :
    /\ wants' = [wants EXCEPT ![i] = TRUE]
    /\ turn' = 1 - i
    /\ \A j \in {0,1} :
          j # i
          /\ wants[j] = FALSE
    /\ wants' = [wants EXCEPT ![i] = FALSE]

TypeOK ==
  /\ turn \in {0,1}
  /\ wants \in [0..1 -> BOOLEAN]

Spec == Init /\ [][Next]_<<turn,wants>>

===="
gpt-oss:20b,BM020,Eventually Consistent Counter,storage,3,0,0,1.0,bronze,17.02,"---- MODULE GCounter ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    Nodes

VARIABLES
    counts

(* Initial state: all counts are zero *)
Init ==
    /\ counts = [n \in Nodes |-> [m \in Nodes |-> 0]]

(* Increment operation for node i *)
Increment(i) ==
    /\ i \in Nodes
    /\ counts' = [counts EXCEPT ![i][i] = @ + 1]

(* Merge operation between nodes i and j *)
Merge(i, j) ==
    /\ i \in Nodes
    /\ j \in Nodes
    /\ counts' = [counts EXCEPT ![i][k] = Max(counts[i][k], counts[j][k]) : k \in Nodes]

(* Next-state relation: any node can increment or merge with any other node *)
Next ==
    \E i \in Nodes :
        (Increment(i) \/ \E j \in Nodes : Merge(i, j))

(* Global count is the sum of the maximum counts for each node *)
GlobalCount ==
    \Sum n \in Nodes : Max([k \in Nodes |-> counts[k][n]])

(* Invariant: all nodes agree on the global count *)
TypeOK ==
    \A i, j \in Nodes :
        GlobalCount = \Sum n \in Nodes : Max([k \in Nodes |-> counts[i][n]])

Spec == Init /\ [][Next]_counts

===="
chattla:20b,BM001,Mutual Exclusion,scheduling,2,0,0,1.0,bronze,34.75,"---- MODULE MutualExclusion ----
EXTENDS Naturals, Sequences

VARIABLES
    state,
    N

(* Initial state: all processes are idle *)
Init == 
    /\ N \in Nat
    /\ N >= 1
    /\ state = [i \in 1..N |-> ""idle""]

(* Next-state relation *)
Next == 
    \E i \in 1..N :
        /\ state[i] = ""idle""
        /\ state' = [state EXCEPT ![i] = ""trying""]
    \/ \E i \in 1..N :
        /\ state[i] = ""trying""
        /\ \A j \in 1..N : j # i => state[j] # ""critical""
        /\ state' = [state EXCEPT ![i] = ""critical""]
    \/ \E i \in 1..N :
        /\ state[i] = ""critical""
        /\ state' = [state EXCEPT ![i] = ""idle""]

(* Mutual exclusion invariant: at most one process is in critical state *)
TypeOK == 
    \A i, j \in 1..N : i # j => state[i] # ""critical"" \/ state[j] # ""critical""

Spec == Init /\ [][Next]_<< state >>

===="
chattla:20b,BM002,Two-Phase Commit,transaction,3,0,0,1.0,bronze,55.53,"---- MODULE TwoPhaseCommit ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS N, Participants, Coordinator

VARIABLES
    state,          \* State of each participant: ""Init"", ""Prepared"", ""Committed"", ""Aborted""
    vote,           \* Vote of each participant: ""Yes"", ""No"", or ""None"" (if not voted yet)
    messages,       \* Set of messages in transit: each message is a tuple (msgType, from, to)
    decision        \* Decision of the coordinator: ""Commit"", ""Abort"", or ""None""

TypeOK == /\ state \in [Participants -> {""Init"", ""Prepared"", ""Committed"", ""Aborted""}]
          /\ vote \in [Participants -> {""Yes"", ""No"", ""None""}]
          /\ messages \subseteq {msgType: {""Prepare"", ""VoteYes"", ""VoteNo"", ""Commit"", ""Abort""},
                                from: Participants \cup {Coordinator},
                                to: Participants \cup {Coordinator}}
          /\ decision \in {""Commit"", ""Abort"", ""None""}

Init == /\ state = [p \in Participants |-> ""Init""]
        /\ vote = [p \in Participants |-> ""None""]
        /\ messages = {}
        /\ decision = ""None""

PrepareMsg(p) == [msgType |-> ""Prepare"", from |-> Coordinator, to |-> p]
VoteYesMsg(p) == [msgType |-> ""VoteYes"", from |-> p, to |-> Coordinator]
VoteNoMsg(p) == [msgType |-> ""VoteNo"", from |-> p, to |-> Coordinator]
CommitMsg(p) == [msgType |-> ""Commit"", from |-> Coordinator, to |-> p]
AbortMsg(p) == [msgType |-> ""Abort"", from |-> Coordinator, to |-> p]

CoordinatorAction ==
    /\ decision = ""None""
    /\ \E p \in Participants:
        /\ state[p] = ""Init""
        /\ messages' = messages \cup {PrepareMsg(p)}
        /\ state' = state
        /\ vote' = vote
        /\ decision' = decision

ParticipantReceivePrepare(p) ==
    /\ state[p] = ""Init""
    /\ \E m \in messages:
        /\ m.msgType = ""Prepare""
        /\ m.to = p
    /\ state' = [state EXCEPT ![p] = ""Prepared""]
    /\ vote' = vote
    /\ messages' = messages \ {m}
    /\ decision' = decision

ParticipantVoteYes(p) ==
    /\ state[p] = ""Prepared""
    /\ \"
chattla:20b,BM003,Dining Philosophers,scheduling,2,1,0,1.0,silver,8.11,"---- MODULE DiningPhilosophers ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS N

VARIABLES
    forks,          (* forks[i] = j means fork i is held by philosopher j; 0 means free *)
    states          (* states[i] = ""thinking"" | ""hungry"" | ""eating"" *)

(* Helper constants *)
THINKING == ""thinking""
HUNGRY == ""hungry""
EATING == ""eating""

(* Helper functions *)
LEFT(i) == (i - 1) % N
RIGHT(i) == (i + 1) % N

(* Type invariant *)
TypeOK ==
    /\ forks \in [1..N -> 0..N]
    /\ states \in [1..N -> {""thinking"", ""hungry"", ""eating""}]
    /\ \A i \in 1..N : forks[i] = 0 \/ forks[i] \in 1..N
    /\ \A i \in 1..N : states[i] \in {""thinking"", ""hungry"", ""eating""}

(* Initial state: all philosophers thinking, all forks free *)
Init ==
    /\ forks = [i \in 1..N |-> 0]
    /\ states = [i \in 1..N |-> THINKING]

(* Action: philosopher i becomes hungry *)
Hungry(i) ==
    /\ i \in 1..N
    /\ states[i] = THINKING
    /\ states' = [states EXCEPT ![i] = HUNGRY]
    /\ forks' = forks

(* Action: philosopher i picks up forks if both are free *)
PickUp(i) ==
    /\ i \in 1..N
    /\ states[i] = HUNGRY
    /\ forks[LEFT(i)] = 0
    /\ forks[RIGHT(i)] = 0
    /\ forks' = [forks EXCEPT
        ![LEFT(i)] = i,
        ![RIGHT(i)] = i]
    /\ states' = [states EXCEPT ![i] = EATING]

(* Action: philosopher i puts down forks *)
PutDown(i) ==
    /\ i \in 1..N
    /\ states[i] = EATING
    /\ forks[LEFT(i)] = i
    /\ forks[RIGHT(i)] = i
    /\ forks' = [forks EXCEPT
        ![LEFT(i)] = 0,
        ![RIGHT(i)] = 0]
    /\ states' = [states EXCEPT ![i] = THINKING]

(* Next-state relation *)
Next ==
    \E i \in 1..N :
        (Hungry(i) \/ PickUp(i) \/ PutDown(i))

Spec ==
    Init /\ [][Next]_<<forks, states>>

===="
chattla:20b,BM004,Lamport's Bakery Algorithm,consensus,3,0,0,1.0,bronze,30.14,"---- MODULE Bakery ----
EXTENDS Naturals, Sequences, TLC

VARIABLES num, flag

CONSTANTS N

(* Type invariant *)
TypeOK == /\ num \in [1..N -> Nat]
          /\ flag \in [1..N -> BOOLEAN]

(* Initial state *)
Init == /\ num \in [1..N -> 0]
        /\ flag \in [1..N -> FALSE]

(* Next-state relation *)
Next == \E i \in 1..N:
          /\ flag[i] = FALSE
          /\ LET maxNum == IF num = [1..N -> 0] THEN 0
                          ELSE Max(num)
             IN /\ flag[i] := TRUE
                /\ num[i] := maxNum + 1
                /\ flag[i] := FALSE

(* Specification *)
Spec == Init /\ [][Next]_<<num, flag>>

===="
chattla:20b,BM005,Producer-Consumer Queue,storage,2,1,0,1.0,silver,5.41,"---- MODULE BoundedFIFO ----
EXTENDS Naturals, Sequences, TLC

CONSTANT K \* Queue capacity

VARIABLES
    queue, \* Sequence of items in the queue
    producer, \* Boolean: TRUE if producer is blocked, FALSE otherwise
    consumer \* Boolean: TRUE if consumer is blocked, FALSE otherwise

TypeOK == 
    /\ queue \in Seq(0..K) \* Items are natural numbers up to K
    /\ producer \in BOOLEAN
    /\ consumer \in BOOLEAN

Init == 
    /\ queue = <<>>
    /\ producer = FALSE
    /\ consumer = FALSE

ProducerAction == 
    /\ producer = FALSE
    /\ Len(queue) < K
    /\ queue' = Append(queue, 1) \* Produce item '1' (placeholder)
    /\ producer' = FALSE
    /\ consumer' = consumer

ConsumerAction == 
    /\ consumer = FALSE
    /\ Len(queue) > 0
    /\ queue' = Tail(queue) \* Consume the first item
    /\ consumer' = FALSE
    /\ producer' = producer

ProducerBlock == 
    /\ producer = FALSE
    /\ Len(queue) = K
    /\ queue' = queue
    /\ producer' = TRUE
    /\ consumer' = consumer

ConsumerBlock == 
    /\ consumer = FALSE
    /\ Len(queue) = 0
    /\ queue' = queue
    /\ consumer' = TRUE
    /\ producer' = producer

Next == 
    \/ ProducerAction
    \/ ConsumerAction
    \/ ProducerBlock
    \/ ConsumerBlock

Spec == 
    /\ Init
    /\ [][Next]_<<queue, producer, consumer>>
    /\ TypeOK

===="
chattla:20b,BM006,Raft Leader Election,consensus,4,0,0,1.0,bronze,14.95,"---- MODULE RaftLeaderElection ----
EXTENDS Naturals, Sequences, TLC

VARIABLES currentTerm, votedFor, state

(* -- State definitions -- *)
Follower == state = ""Follower""
Candidate == state = ""Candidate""
Leader == state = ""Leader""

(* -- Type definitions -- *)
TypeOK == /\ state \in {""Follower"", ""Candidate"", ""Leader""}
          /\ currentTerm \in Nat
          /\ votedFor \in {""Follower"", ""Candidate"", ""Leader""} \cup {None}

(* -- Initial state -- *)
Init == /\ state = ""Follower""
        /\ currentTerm = 0
        /\ votedFor = None

(* -- Transition relations -- *)
RequestVote == /\ state = ""Follower""
              /\ currentTerm' = currentTerm + 1
              /\ votedFor' = ""Candidate""
              /\ state' = ""Candidate""

VoteGranted == /\ state = ""Candidate""
              /\ votedFor' = ""Candidate""

VoteDenied == /\ state = ""Candidate""
              /\ votedFor' = None

BecomeLeader == /\ state = ""Candidate""
               /\ votedFor = ""Candidate""
               /\ state' = ""Leader""

(* -- Next-state relation -- *)
Next == \/ RequestVote
       \/ VoteGranted
       \/ VoteDenied
       \/ BecomeLeader

(* -- Specification -- *)
Spec == Init /\ [][Next]_<<currentTerm, votedFor, state>>

===="
chattla:20b,BM007,Read-Write Lock,storage,2,1,0,1.0,silver,64.46,"---- MODULE ReadWriteLock ----
EXTENDS Naturals, Sequences, TLC

VARIABLES readers, writer_active



Init == /\ readers = 0
        /\ writer_active = FALSE

(* Reader acquires lock *)
ReaderAcquire == /\ writer_active = FALSE
                 /\ UNCHANGED writer_active
                 /\ readers' = readers + 1
                 /\ UNCHANGED <<writer_active>>

(* Reader releases lock *)
ReaderRelease == /\ readers > 0
                 /\ UNCHANGED writer_active
                 /\ readers' = readers - 1
                 /\ UNCHANGED <<writer_active>>

(* Writer acquires lock *)
WriterAcquire == /\ writer_active = FALSE
                 /\ readers = 0
                 /\ writer_active' = TRUE
                 /\ UNCHANGED <<readers>>

(* Writer releases lock *)
WriterRelease == /\ writer_active = TRUE
                 /\ writer_active' = FALSE
                 /\ UNCHANGED <<readers>>

Next == \/ ReaderAcquire
        \/ ReaderRelease
        \/ WriterAcquire
        \/ WriterRelease

Spec == Init /\ [][Next]_<<readers, writer_active>>

TypeOK == /\ readers \in Nat
          /\ writer_active \in BOOLEAN

===="
chattla:20b,BM008,Distributed Snapshot (Chandy-Lamport),networking,5,0,0,1.0,bronze,48.07,"---- MODULE ChandyLamportSnapshot ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N \in Nat,          \* Number of processes
    Channels \subseteq [1..N -> [1..N -> BOOLEAN]], \* Channels matrix: Channels[i][j] = TRUE if channel i->j exists
    InitState \in [1..N -> Nat] \* Initial local state of each process

VARIABLES
    state,          \* state[p] = local state of process p
    channelState,   \* channelState[p][q] = sequence of messages in channel p->q
    recorded,       \* recorded[p] = TRUE if process p has recorded its state
    markerSent      \* markerSent[p][q] = TRUE if marker from p to q has been sent

(* Type invariant *)
TypeOK == 
    /\ state \in [1..N -> Nat]
    /\ channelState \in [1..N -> [1..N -> Seq(Nat)]]
    /\ recorded \in [1..N -> BOOLEAN]
    /\ markerSent \in [1..N -> [1..N -> BOOLEAN]]
    /\ \A p \in 1..N, q \in 1..N : Channels[p][q] => 
        /\ channelState[p][q] \in Seq(Nat)
        /\ markerSent[p][q] \in BOOLEAN

(* Initial state *)
Init == 
    /\ state = InitState
    /\ channelState = [p \in 1..N |-> [q \in 1..N |-> <<>>]]
    /\ recorded = [p \in 1..N |-> FALSE]
    /\ markerSent = [p \in 1..N |-> [q \in 1..N |-> FALSE]]

(* Sending a marker from process p to q *)
SendMarker(p, q) == 
    /\ Channels[p][q]
    /\ markerSent[p][q] = FALSE
    /\ channelState[p][q] = <<>> \* No marker in channel yet
    /\ channelState' = [channelState EXCEPT ![p][q] = <<>>] \* Marker is sent (channel becomes empty)
    /\ markerSent' = [markerSent EXCEPT ![p][q] = TRUE]
    /\ UNCHANGED <<state, recorded>>

(* Receiving a marker at process q from p *)
ReceiveMarker(p, q) == 
    /\ Channels[p][q]
    /\ markerSent[p][q] = TRUE
    /\ channelState[p][q] = <<>> \* Marker has been sent, channel empty
    /\ recorded[q] = FALSE
    /\ state' = [state EXCEPT ![q] = state[q]] \* Record local state (no change)
    /\ recorded' = [recorded EXCEPT ![q] = TRUE]
    /\ UNCHANGED <<channelState, markerSent>>

(* Sending a normal message from p to"
chattla:20b,BM009,Token Ring,networking,2,1,1,0.667,gold,2.37,"---- MODULE TokenRing ----
EXTENDS Naturals, Sequences

CONSTANT N \* Number of nodes in the ring

VARIABLE tokenPos \* Current holder of the token (1..N)

Init == 
    /\ tokenPos \in 1..N

Next == 
    /\ tokenPos' \in 1..N
    /\ tokenPos' = IF tokenPos = N THEN 1 ELSE tokenPos + 1

Spec == Init /\ [][Next]_tokenPos

===="
