model,benchmark_id,name,domain,difficulty,sany_pass,tlc_pass,structural_score,tlc_tier,runtime_s,generated_spec
gpt-oss:20b,BM011,Paxos Single-Decree,consensus,4,1,0,1.0,silver,10.96,"---- MODULE PaxosSingleDecree ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES acceptors, proposers, ballots, promises, accepts, chosen, chosenVal
Acceptors == acceptors
Proposers == proposers
Ballot == Nat
Value == BOOLEAN

(* Helper predicates *)
IsPromise(a, b, v, bv) == 
    /\ a \in Acceptors
    /\ b \in Ballot
    /\ v \in Value
    /\ bv \in Ballot
    /\ promises[a][b] = [value |-> v, ballot |-> bv]

IsAccept(a, b, v) ==
    /\ a \in Acceptors
    /\ b \in Ballot
    /\ v \in Value
    /\ accepts[a][b] = v

IsChosen(v) == chosen[v]

(* Initial state *)
Init ==
    /\ acceptors = Acceptors
    /\ proposers = Proposers
    /\ ballots = [p \in proposers |-> 0]
    /\ promises = [a \in acceptors |-> [b \in Nat |-> [value |-> FALSE, ballot |-> 0]]]
    /\ accepts = [a \in acceptors |-> [b \in Nat |-> FALSE]]
    /\ chosen = [v \in Value |-> FALSE]
    /\ chosenVal = [v \in Value |-> FALSE]

(* Proposer actions *)
Prepare(p, b) ==
    /\ p \in proposers
    /\ b > ballots[p]
    /\ ballots' = [ballots EXCEPT ![p] = b]
    /\ UNCHANGED <<acceptors, proposers, promises, accepts, chosen, chosenVal>>

Promise(a, b, v, bv) ==
    /\ a \in acceptors
    /\ b \in Ballot
    /\ v \in Value
    /\ bv \in Ballot
    /\ promises' = [promises EXCEPT ![a][b] = [value |-> v, ballot |-> bv]]
    /\ UNCHANGED <<acceptors, proposers, ballots, accepts, chosen, chosenVal>>

Accept(a, b, v) ==
    /\ a \in acceptors
    /\ b \in Ballot
    /\ v \in Value
    /\ accepts' = [accepts EXCEPT ![a][b] = v]
    /\ UNCHANGED <<acceptors, proposers, ballots, promises, chosen, chosenVal>>

(* Chosen action: once a value is chosen, it stays chosen *)
Choose(v) ==
    /\ v \in Value
    /\ chosen' = [chosen EXCEPT ![v] = TRUE]
    /\ chosenVal' = [chosenVal EXCEPT ![v] = TRUE]
    /\ UNCHANGED <<acceptors, proposers, ballots, promises, accepts>>

(* Next action *)
Next ==
    \/ \E p \in proposers : \E b \in Ballot : Prepare(p, b)
    \/ \E a \in acceptors : \E b \in Ballot : \E v \in Value : \E bv \in Ballot : Promise(a, b, v, bv)
    \/ \E a \in acceptors : \E b \in Ballot : \E v \in Value : Accept(a, b, v)
    \/ \E v \in Value : Choose(v)

(* Invariant: once a value is chosen it never changes *)
TypeOK ==
    /\ \A v \in Value : chosen[v] => chosenVal[v]

Spec == Init /\ [][Next]_<<acceptors, proposers, ballots, promises, accepts, chosen, chosenVal>>

===="
gpt-oss:20b,BM012,Bounded Retransmission Protocol,networking,3,0,0,1.0,bronze,8.76,"---- MODULE FileTransfer ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANTS MAX_RETRIES
VARIABLES ackedChunks, channelLossProb, fileChunks, pendingChunk, retries, sentChunks


(* Helper constants *)
ChunkSet == {c \in 1..Len(fileChunks) |-> c}

Init ==
    /\ fileChunks = <<1, 2, 3, 4, 5>>          \* Example file split into 5 chunks
    /\ sentChunks = <<>>
    /\ pendingChunk = 1
    /\ retries = 0
    /\ ackedChunks = {}
    /\ channelLossProb = 0.1

SendChunk ==
    /\ pendingChunk \in 1..Len(fileChunks)
    /\ sentChunks' = Append(sentChunks, pendingChunk)
    /\ pendingChunk' = pendingChunk
    /\ retries' = 0
    /\ UNCHANGED <<ackedChunks, channelLossProb>>

AckChunk ==
    /\ pendingChunk \in 1..Len(fileChunks)
    /\ pendingChunk \in ackedChunks
    /\ pendingChunk' = IF pendingChunk < Len(fileChunks) THEN pendingChunk + 1 ELSE pendingChunk
    /\ retries' = 0
    /\ UNCHANGED <<sentChunks, channelLossProb>>

Retransmit ==
    /\ pendingChunk \in 1..Len(fileChunks)
    /\ retries < MAX_RETRIES
    /\ retries' = retries + 1
    /\ UNCHANGED <<sentChunks, pendingChunk, ackedChunks, channelLossProb>>

GiveUp ==
    /\ pendingChunk \in 1..Len(fileChunks)
    /\ retries = MAX_RETRIES
    /\ pendingChunk' = pendingChunk + 1
    /\ retries' = 0
    /\ UNCHANGED <<sentChunks, ackedChunks, channelLossProb>>

ReceiveAck ==
    /\ pendingChunk \in 1..Len(fileChunks)
    /\ pendingChunk \in ackedChunks
    /\ UNCHANGED <<sentChunks, pendingChunk, retries, channelLossProb>>

(* Non-deterministic message loss *)
MessageLoss ==
    /\ pendingChunk \in 1..Len(fileChunks)
    /\ pendingChunk \notin ackedChunks
    /\ ackedChunks' = ackedChunks
    /\ UNCHANGED <<sentChunks, pendingChunk, retries, channelLossProb>>

(* Next action *)
Next ==
    \/ SendChunk
    \/ AckChunk
    \/ Retransmit
    \/ GiveUp
    \/ ReceiveAck
    \/ MessageLoss

vars == <<fileChunks, sentChunks, pendingChunk, retries, ackedChunks, channelLossProb>>

Spec == Init /\ [][Next]_vars

TypeOK ==
    /\ fileChunks \in Seq(1..Len(fileChunks))
    /\ sentChunks \in Seq(1..Len(fileChunks))
    /\ pendingChunk \in 1..Len(fileChunks) \/ {0}
    /\ retries \in Nat
    /\ ackedChunks \in SUBSET 1..Len(fileChunks)
    /\ channelLossProb \in Real

===="
gpt-oss:20b,BM013,Transaction Isolation (Snapshot Isolation),transaction,4,0,0,1.0,bronze,11.35,"---- MODULE SnapshotIsolation ----
EXTENDS Integers, Sequences, FiniteSets
CONSTANTS FiniteSet, NULL

VARIABLES data, txns, nextTxId, reads, writes, status
TypeOK ==
    /\ data \in Seq(Record)
    /\ txns \in FiniteSet
    /\ nextTxId \in Nat
    /\ reads \in [txns -> FiniteSet]
    /\ writes \in [txns -> [Nat -> Record]]
    /\ status \in [txns -> {""active"", ""committed"", ""aborted""}]

(* Initial state *)
Init ==
    /\ data = <<>>
    /\ txns = {}
    /\ nextTxId = 0
    /\ reads = [t \in {} |-> {}]
    /\ writes = [t \in {} |-> [i \in {} |-> NULL]]
    /\ status = [t \in {} |-> ""aborted""]

(* Transaction begin *)
BeginTxn ==
    /\ nextTxId' = nextTxId + 1
    /\ txns' = txns \cup {nextTxId}
    /\ reads' = [reads EXCEPT ![nextTxId] = {}]
    /\ writes' = [writes EXCEPT ![nextTxId] = [i \in {} |-> NULL]]
    /\ status' = [status EXCEPT ![nextTxId] = ""active""]
    /\ UNCHANGED <<data, txns, reads, writes, status>>

(* Read operation *)
Read(r) ==
    /\ r \in 1..Len(data)
    /\ \E t \in txns : status[t] = ""active""
    /\ LET t == CHOOSE t \in txns : status[t] = ""active"" IN
       /\ reads' = [reads EXCEPT ![t] = reads[t] \cup {r}]
       /\ UNCHANGED <<data, txns, writes, status>>

(* Write operation *)
Write(r, v) ==
    /\ r \in 1..Len(data)
    /\ \E t \in txns : status[t] = ""active""
    /\ LET t == CHOOSE t \in txns : status[t] = ""active"" IN
       /\ writes' = [writes EXCEPT ![t][r] = v]
       /\ UNCHANGED <<data, txns, reads, status>>

(* Commit operation *)
Commit ==
    /\ \E t \in txns : status[t] = ""active""
    /\ LET t == CHOOSE t \in txns : status[t] = ""active"" IN
       /\ \A t2 \in txns :
            status[t2] = ""active"" /\ t2 # t /\ 
            (\E r \in writes[t] : writes[t][r] # NULL /\ writes[t2][r] # NULL) 
            -> status' = [status EXCEPT ![t] = ""aborted""]
       /\ status' = [status EXCEPT ![t] = ""committed""]
       /\ data' = [i \in 1..Len(data) |-> 
                    IF \E r \in writes[t] : r = i /\ writes[t][r] # NULL
                    THEN writes[t][i]

       /\ UNCHANGED <<txns, reads, writes>>

(* Abort operation *)
Abort ==
    /\ \E t \in txns : status[t] = ""active""
    /\ LET t == CHOOSE t \in txns : status[t] = ""active"" IN
       /\ status' = [status EXCEPT ![t] = ""aborted""]
       /\ UNCHANGED <<data, txns, reads, writes>>

(* Next action *)
Next ==
    \/ BeginTxn
    \/ Read(r)   \* r is a placeholder for a record index
    \/ Write(r, v) \* r and v are placeholders
    \/ Commit
    \/ Abort

Spec == Init /\ [][Next]_<<data, txns, nextTxId, reads, writes, status>>

===="
gpt-oss:20b,BM014,Clock Synchronisation,networking,3,0,0,1.0,bronze,3.62,"---- MODULE ClockSync ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES clocks, epsilon, node

(* Type definitions *)
ClockSet == [n \in Nat |-> Int]
Offset == Int

(* Initial state: each node starts with a distinct clock value *)
Init ==
  /\ clocks \in ClockSet
  /\ \A n \in Nat : clocks[n] = n
  /\ epsilon \in Nat
  /\ epsilon > 0

(* Drift: each node's clock may drift by an integer offset each round *)
Drift ==
  /\ \A n \in Nat : clocks'[n] = clocks[n] + Offset
  /\ Offset \in Integers

(* Synchronisation: after drift, nodes exchange clocks and set to the average *)
Sync ==
  /\ \A n \in Nat :
       clocks'[n] = ( \Sum m \in Nat : clocks[m] ) \div Cardinality(Nat)

(* Next state: drift followed by synchronisation *)
Next ==
  /\ Drift
  /\ Sync

(* Invariant: after each round, all clocks are within epsilon of each other *)
TypeOK ==
  /\ \A n, m \in Nat : Abs(clocks[n] - clocks[m]) <= epsilon

Spec == Init /\ [][Next]_<<clocks, epsilon>>

===="
gpt-oss:20b,BM015,Peterson's Algorithm,scheduling,2,1,0,1.0,silver,4.3,"---- MODULE Peterson2 ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES flag, turn

(* flag is a sequence of two booleans, turn is an integer 0 or 1 *)

Init ==
    /\ flag = [i \in {0,1} |-> FALSE]
    /\ turn = 0

Next ==
    \/ (* Process 0 enters critical section *)
       /\ flag[0] = FALSE
       /\ flag[1] = FALSE
       /\ flag' = [flag EXCEPT ![0] = TRUE]
       /\ turn' = 1
       /\ flag[1] = FALSE
       /\ flag' = [flag EXCEPT ![0] = FALSE]
    \/ (* Process 1 enters critical section *)
       /\ flag[0] = FALSE
       /\ flag[1] = FALSE
       /\ flag' = [flag EXCEPT ![1] = TRUE]
       /\ turn' = 0
       /\ flag[0] = FALSE
       /\ flag' = [flag EXCEPT ![1] = FALSE]

Spec == Init /\ [][Next]_<<flag, turn>>

TypeOK ==
    /\ flag \in [ {0,1} -> BOOLEAN ]
    /\ turn \in {0,1}

===="
gpt-oss:20b,BM016,Gossip Protocol,networking,3,1,0,1.0,silver,3.94,"---- MODULE GossipProtocol ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANTS N, Update

VARIABLES infected, round

(* Type definitions *)
TypeOK == 
    /\ N \in Nat
    /\ Update \in Nat
    /\ infected \in SUBSET 1..N
    /\ round \in Nat

(* Initial state: no node infected, round 0 *)
Init == 
    /\ infected = {}
    /\ round = 0

(* Helper: all nodes set *)
AllNodes == 1..N

(* Helper: a node selects a random partner to gossip with *)
SelectPartner(i) == CHOOSE j \in AllNodes : j # i

(* Next action: each round, every infected node gossips to a partner *)
Next == 
    /\ round' = round + 1
    /\ LET
           newInfected == 
               infected \cup 
               { j \in AllNodes :
                   \E i \in infected :
                       j = SelectPartner(i) }
       IN
           infected' = newInfected

Spec == Init /\ [][Next]_<<infected, round>>

===="
gpt-oss:20b,BM017,Simple Allocator,storage,2,1,0,1.0,silver,5.87,"---- MODULE MemoryAllocator ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANTS N, Clients, Pages
VARIABLES allocated, free


(* Type checking *)
TypeOK ==
    /\ free \subseteq Pages
    /\ allocated \in [Clients -> SUBSET Pages]
    /\ \A c \in Clients: allocated[c] \subseteq Pages
    /\ \A c \in Clients: \A p \in allocated[c]: p \in Pages
    /\ \A p \in Pages: p \in free \/ \E c \in Clients: p \in allocated[c]
    /\ \A p \in Pages: \A c1 \in Clients: \A c2 \in Clients:
           (p \in allocated[c1] /\ p \in allocated[c2]) => c1 = c2

(* Initial state: all pages are free, no allocations *)
Init ==
    /\ free = Pages
    /\ allocated = [c \in Clients |-> {}]

(* Allocate a page to a client c *)
Allocate(c, p) ==
    /\ c \in Clients
    /\ p \in free
    /\ free' = free \ {p}
    /\ allocated' = [allocated EXCEPT ![c] = @ \cup {p}]
    /\ UNCHANGED <<>>

(* Release a page from a client c *)
Release(c, p) ==
    /\ c \in Clients
    /\ p \in allocated[c]
    /\ free' = free \cup {p}
    /\ allocated' = [allocated EXCEPT ![c] = @ \ {p}]
    /\ UNCHANGED <<>>

(* Next action: either allocate or release *)
Next ==
    \E c \in Clients : \E p \in Pages :
        (Allocate(c, p) \/ Release(c, p))

Spec ==
    Init /\ [][Next]_<<free, allocated>>

===="
gpt-oss:20b,BM018,Publish-Subscribe Broker,networking,3,0,0,1.0,bronze,5.67,"---- MODULE Broker ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES subscribers, messages, inboxes
Topics == {""sports"", ""news"", ""weather""}
Subscribers == {""alice"", ""bob"", ""carol""}
Messages == {""msg1"", ""msg2"", ""msg3"", ""msg4"", ""msg5""}

(* Initial state *)
Init ==
    /\ subscribers = [t \in Topics |-> {}]
    /\ messages = [t \in Topics |-> <<>>]
    /\ inboxes = [s \in Subscribers |-> <<>>]

(* Register a subscriber to a topic *)
Register(sub, topic) ==
    /\ sub \in Subscribers
    /\ topic \in Topics
    /\ subscribers' = [subscribers EXCEPT ![topic] = subscribers[topic] \cup {sub}]
    /\ UNCHANGED <<messages, inboxes>>

(* Publish a message to a topic *)
Publish(msg, topic) ==
    /\ msg \in Messages
    /\ topic \in Topics
    /\ messages' = [messages EXCEPT ![topic] = Append(messages[topic], msg)]
    /\ inboxes' = [inboxes EXCEPT
        \* deliver to all subscribers of this topic
        ![s] = IF s \in subscribers[topic]
                THEN Append(inboxes[s], msg)

    /\ UNCHANGED <<subscribers>>

(* Next action: any of the possible actions *)
Next ==
    \E sub \in Subscribers : \E topic \in Topics :
        Register(sub, topic)
    \/ \E msg \in Messages : \E topic \in Topics :
        Publish(msg, topic)

(* Invariant: all messages in inboxes are from the set Messages *)
TypeOK ==
    \A s \in Subscribers:
        \A i \in 1..Len(inboxes[s]) :
            inboxes[s][i] \in Messages

Spec == Init /\ [][Next]_<<subscribers, messages, inboxes>>

===="
gpt-oss:20b,BM019,Dekker's Algorithm,scheduling,3,1,1,1.0,gold,6.31,"---- MODULE Dekker ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES turn, wants

(* turn : {0,1}  -- whose turn it is
   wants : [0..1 -> BOOLEAN]  -- whether each process wants to enter CS *)

Init ==
    /\ turn = 0
    /\ wants = [i \in 0..1 |-> FALSE]

Next ==
    (* Process 0 *)
    \/ /\ turn = 0
       /\ wants[0] = FALSE
       /\ wants[1] = FALSE
       /\ turn' = 0
       /\ wants' = [wants EXCEPT ![0] = TRUE]
    \/ /\ turn = 1
       /\ wants[0] = FALSE
       /\ wants[1] = FALSE
       /\ turn' = 0
       /\ wants' = [wants EXCEPT ![0] = TRUE]
    (* Process 1 *)
    \/ /\ turn = 1
       /\ wants[0] = FALSE
       /\ wants[1] = FALSE
       /\ turn' = 1
       /\ wants' = [wants EXCEPT ![1] = TRUE]
    \/ /\ turn = 0
       /\ wants[0] = FALSE
       /\ wants[1] = FALSE
       /\ turn' = 1
       /\ wants' = [wants EXCEPT ![1] = TRUE]
    (* Exit CS for process 0 *)
    \/ /\ wants[0] = TRUE
       /\ wants[1] = FALSE
       /\ turn' = 1
       /\ wants' = [wants EXCEPT ![0] = FALSE]
    (* Exit CS for process 1 *)
    \/ /\ wants[0] = FALSE
       /\ wants[1] = TRUE
       /\ turn' = 0
       /\ wants' = [wants EXCEPT ![1] = FALSE]

TypeOK ==
    /\ turn \in {0,1}
    /\ wants \in [0..1 -> BOOLEAN]

Spec == Init /\ [][Next]_<<turn, wants>>

===="
gpt-oss:20b,BM020,Eventually Consistent Counter,storage,3,0,0,1.0,bronze,4.96,"---- MODULE GCounter ----
EXTENDS Integers, Sequences, FiniteSets
Max(S) == CHOOSE x \in S : \A y \in S : x >= y


CONSTANTS Nodes
VARIABLES counts


(* counts is a function from Nodes to a function from Nodes to Nat *)
Init ==
    /\ counts \in [Nodes -> [Nodes -> Nat]]
    /\ \A n \in Nodes: counts[n] = [m \in Nodes |-> 0]

(* Increment action for node i *)
Increment(i) ==
    /\ i \in Nodes
    /\ counts' = [counts EXCEPT ![i][i] = @ + 1]
    /\ UNCHANGED <<>>

(* Merge action between nodes i and j *)
Merge(i, j) ==
    /\ i \in Nodes
    /\ j \in Nodes
    /\ counts' = [counts EXCEPT ![i] = [k \in Nodes |-> Max(counts[i][k], counts[j][k])],
                                   ![j] = [k \in Nodes |-> Max(counts[i][k], counts[j][k])]]
    /\ UNCHANGED <<>>

(* Next action: either an increment or a merge *)
Next ==
    \E i \in Nodes: Increment(i)
    \/ \E i, j \in Nodes: Merge(i, j)

(* Total count is the sum of the maximum counts for each node *)
Total ==
    \Sum n \in Nodes: \Max_{m \in Nodes} counts[n][m]

(* Type invariant *)
TypeOK ==
    /\ counts \in [Nodes -> [Nodes -> Nat]]
    /\ \A n \in Nodes: counts[n] \in [Nodes -> Nat]
    /\ \A n, m \in Nodes: counts[n][m] \in Nat

Spec ==
    Init /\ [][Next]_<<counts>>

===="
chattla:20b,BM001,Mutual Exclusion,scheduling,2,1,1,0.778,gold,24.65,"---- MODULE MutualExclusion ----
EXTENDS Integers, Sequences, FiniteSets
CONSTANTS N

VARIABLES state

(* State can be idle, trying, or critical *)
Init == 
    /\ state \in [1..N -> {""idle"", ""trying"", ""critical""}]
    /\ \A i \in 1..N : state[i] = ""idle""

Next == 
    \E i \in 1..N :
        /\ state[i] = ""idle""
        /\ state' = [state EXCEPT ![i] = ""trying""]
        \/ /\ state[i] = ""trying""
           /\ state' = [state EXCEPT ![i] = ""critical""]
        \/ /\ state[i] = ""critical""
           /\ state' = [state EXCEPT ![i] = ""idle""]

Spec == Init /\ [][Next]_state

===="
chattla:20b,BM002,Two-Phase Commit,transaction,3,0,0,0.778,bronze,7.8,"---- MODULE TwoPhaseCommit ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANT N, participants, messages
VARIABLES coordinator, messageQueue, participantStates


vars == << coordinator, participantStates, messageQueue >>

Init == 
    /\ coordinator = ""coordinator""
    /\ participantStates = [p \in participants |-> ""idle""]
    /\ messageQueue = <<>>

Prepare == 
    /\ coordinator = ""coordinator""
    /\ \A p \in participants: participantStates[p] = ""idle""
    /\ messageQueue = <<>>
    /\ \E p \in participants: participantStates[p] = ""idle""
    /\ messageQueue' = Append(messageQueue, [sender |-> ""coordinator"", receiver |-> p, type |-> ""Prepare""])
    /\ participantStates' = [participantStates EXCEPT ![p] = ""waiting""]
    /\ UNCHANGED << coordinator >>

VoteYes == 
    /\ \E p \in participants: participantStates[p] = ""waiting""
    /\ messageQueue = <<[sender |-> ""coordinator"", receiver |-> p, type |-> ""Prepare""]>>
    /\ messageQueue' = <<>>
    /\ participantStates' = [participantStates EXCEPT ![p] = ""idle""]
    /\ messageQueue' = Append(messageQueue', [sender |-> p, receiver |-> ""coordinator"", type |-> ""VoteYes""])
    /\ UNCHANGED << coordinator >>

VoteNo == 
    /\ \E p \in participants: participantStates[p] = ""waiting""
    /\ messageQueue = <<[sender |-> ""coordinator"", receiver |-> p, type |-> ""Prepare""]>>
    /\ messageQueue' = <<>>
    /\ participantStates' = [participantStates EXCEPT ![p] = ""idle""]
    /\ messageQueue' = Append(messageQueue', [sender |-> p, receiver |-> ""coordinator"", type |-> ""VoteNo""])
    /\ UNCHANGED << coordinator >>

Commit == 
    /\ \A p \in participants: participantStates[p] = ""idle""
    /\ messageQueue = <<[sender |-> ""coordinator"", receiver |-> p, type |-> ""VoteYes""]>>
    /\ messageQueue' = <<>>
    /\ participantStates' = [participantStates EXCEPT ![p] = ""idle""]
    /\ messageQueue' = Append(messageQueue', [sender |-> ""coordinator"", receiver |-> p, type |-> ""Commit""])
    /\ UNCHANGED << coordinator >>

Abort == 
    /\ \A p \in participants: participantStates[p] = ""idle""
    /\ messageQueue = <<[sender |-> ""coordinator"", receiver |-> p, type |-> ""VoteNo""]>>
    /\ messageQueue' = <<>>
    /\ participantStates' = [participantStates EXCEPT ![p] = ""idle""]
    /\ messageQueue' = Append(messageQueue', [sender |-> ""coordinator"", receiver |-> p, type |-> ""Abort""])
    /\ UNCHANGED << coordinator >>

Next == 
    /\ \E p \in participants: participantStates[p] = ""idle""
    /\ messageQueue = <<>>
    /\ messageQueue' = <<>>
    /\ participantStates' = [participantStates EXCEPT ![p] = ""idle""]
    /\ UNCHANGED << coordinator >>

Spec == Init /\ [][Next]_vars

===="
chattla:20b,BM003,Dining Philosophers,scheduling,2,0,0,0.778,bronze,3.75,"---- MODULE DiningPhilosophers ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANT N
ASSUME N > 0

VARIABLES forks, states

(* Forks: forks[i] = i if fork i is free, otherwise forks[i] = j if philosopher j holds fork i *)
Init == forks = [i \in 0..N-1 |-> i] /\ states = [i \in 0..N-1 |-> ""thinking""]

(* Helper functions *)
left(i) == (i + N - 1) MOD N
right(i) == (i + 1) MOD N

(* Actions *)
PickUp(i) == forks[i] = i /\ forks[right(i)] = right(i) /\ forks' = [forks EXCEPT ![i] = i, ![right(i)] = i] /\ states' = [states EXCEPT ![i] = ""eating""]
PutDown(i) == forks' = [forks EXCEPT ![i] = i, ![right(i)] = right(i)] /\ states' = [states EXCEPT ![i] = ""thinking""]

Hungry(i) == states[i] = ""thinking"" /\ states' = [states EXCEPT ![i] = ""hungry""]

Next == \E i \in 0..N-1 : (PickUp(i) \/ PutDown(i) \/ Hungry(i))

Spec == Init /\ [][Next]_<<forks, states>>

===="
chattla:20b,BM004,Lamport's Bakery Algorithm,consensus,3,1,0,0.778,silver,2.88,"---- MODULE Bakery ----
EXTENDS Integers, Sequences, FiniteSets
Max(S) == CHOOSE x \in S : \A y \in S : x >= y


CONSTANT N

VARIABLES num, flag

Init == /\ num = [i \in 1..N |-> 0]
        /\ flag = [i \in 1..N |-> FALSE]

Next == \E i \in 1..N :
          /\ flag' = [flag EXCEPT ![i] = TRUE]
          /\ LET maxNum == Max(Seq(num))
                newNum == IF maxNum = 0 THEN 1 ELSE maxNum + 1
            IN /\ num' = [num EXCEPT ![i] = newNum]
               /\ flag' = [flag EXCEPT ![i] = FALSE]

Spec == Init /\ [][Next]_<<num, flag>>
===="
chattla:20b,BM005,Producer-Consumer Queue,storage,2,1,0,0.778,silver,3.98,"---- MODULE BoundedFIFOQueue ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANT K

VARIABLES queue, head, tail, full, empty

vars == <<queue, head, tail, full, empty>>

Init == /\ queue = [i \in 1..K |-> 0]
        /\ head = 1
        /\ tail = 1
        /\ full = FALSE
        /\ empty = TRUE

Producer == /\ full = FALSE
           /\ queue[tail] = 0
           /\ queue' = [queue EXCEPT ![tail] = 1]
           /\ tail' = IF tail = K THEN 1 ELSE tail + 1
           /\ full' = IF tail' = head THEN TRUE ELSE FALSE
           /\ empty' = FALSE
           /\ head' = head

Consumer == /\ empty = FALSE
           /\ queue[head] = 1
           /\ queue' = [queue EXCEPT ![head] = 0]
           /\ head' = IF head = K THEN 1 ELSE head + 1
           /\ empty' = IF head' = tail THEN TRUE ELSE FALSE
           /\ full' = FALSE
           /\ tail' = tail

Next == Producer \/ Consumer

Spec == Init /\ [][Next]_vars

===="
chattla:20b,BM006,Raft Leader Election,consensus,4,1,0,0.778,silver,3.03,"---- MODULE RaftLeaderElection ----
EXTENDS Integers, Sequences, FiniteSets
CONSTANTS NULL, Servers

VARIABLES currentTerm, votedFor, state

(* State can be ""Follower"", ""Candidate"", or ""Leader"" *)

Init == /\ currentTerm = 0
        /\ votedFor = [s \in Servers |-> NULL]
        /\ state = [s \in Servers |-> ""Follower""]

Next == 
    \E s \in Servers:
        /\ state[s] = ""Follower""
        /\ currentTerm' = currentTerm + 1
        /\ votedFor' = [votedFor EXCEPT ![s] = s]
        /\ state' = [state EXCEPT ![s] = ""Candidate""]
        /\ UNCHANGED <<currentTerm, votedFor, state>>

Spec == Init /\ [][Next]_<<currentTerm, votedFor, state>>

===="
chattla:20b,BM007,Read-Write Lock,storage,2,1,0,0.778,silver,62.7,"---- MODULE ReadWriteLock ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES readers, writer_active

Init == 
    /\ readers = 0
    /\ writer_active = FALSE

Next == 
    \/ /\ writer_active = FALSE
       /\ readers' = readers + 1
       /\ writer_active' = writer_active
    \/ /\ writer_active = FALSE
       /\ readers' = readers
       /\ writer_active' = TRUE
    \/ /\ writer_active = TRUE
       /\ readers' = readers
       /\ writer_active' = FALSE

Spec == Init /\ [][Next]_<<readers, writer_active>>
===="
chattla:20b,BM008,Distributed Snapshot (Chandy-Lamport),networking,5,0,0,0.778,bronze,5.76,"---- MODULE DistributedSnapshot ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES N, states, channels, snapshot, recorded, markers

Init == /\ N = 5
        /\ states = [i \in 1..N |-> ""unrecorded""]
        /\ channels = [i, j \in 1..N |-> {}]
        /\ snapshot = [i \in 1..N |-> ""none""]
        /\ recorded = [i \in 1..N |-> FALSE]
        /\ markers = [i, j \in 1..N |-> FALSE]

Next == \/ /\ states = [i \in 1..N |-> ""unrecorded""]
              /\ channels = [i, j \in 1..N |-> {}]
              /\ snapshot = [i \in 1..N |-> ""none""]
              /\ recorded = [i \in 1..N |-> FALSE]
              /\ markers = [i, j \in 1..N |-> FALSE]
          \/ /\ \E i \in 1..N : states[i] = ""unrecorded"" /\ markersi..j = FALSE
              /\ states' = [states EXCEPT ![i] = ""recorded""]
              /\ snapshot' = [snapshot EXCEPT ![i] = ""recording""]
              /\ recorded' = [recorded EXCEPT ![i] = TRUE]
              /\ markers' = markers
          \/ /\ \E i, j \in 1..N : states[i] = ""recorded"" /\ markersi..j = FALSE
              /\ channels' = [channels EXCEPT !i..j = Append(channelsi..j, ""marker"")]
              /\ markers' = [markers EXCEPT !i..j = TRUE]
              /\ states' = states
              /\ snapshot' = snapshot
              /\ recorded' = recorded
          \/ /\ \E i, j \in 1..N : states[i] = ""recorded"" /\ markersi..j = TRUE
              /\ channels' = [channels EXCEPT !i..j = {}]
              /\ markers' = markers
              /\ states' = states
              /\ snapshot' = snapshot
              /\ recorded' = recorded

Spec == Init /\ [][Next]_<<states, channels, snapshot, recorded, markers>>

===="
chattla:20b,BM009,Token Ring,networking,2,1,1,0.667,gold,1.93,"---- MODULE TokenRing ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANT N

VARIABLE token

Init == token = 1

Next == \E i \in 1..N : token' = %(token, N) + 1

Spec == Init /\ [][Next]_<<token>>

===="
chattla:20b,BM010,Simple Key-Value Store,storage,3,0,0,0.778,bronze,1.6,"---- MODULE KeyValueStore ----
EXTENDS Integers, Sequences, FiniteSets
CONSTANTS NULL

VARIABLES store

Keys == {""k1"", ""k2"", ""k3""}
Values == {""v1"", ""v2"", ""v3""}

Init == store = [k \in Keys |-> NULL]

Next == /\ store' = [store EXCEPT ![k] = v]
        /\ k \in Keys
        /\ v \in Values

Spec == Init /\ [][Next]_<<store>>

===="
