model,benchmark_id,name,domain,difficulty,sany_pass,tlc_pass,structural_score,tlc_tier,runtime_s,generated_spec
gpt-oss:20b,BM011,Paxos Single-Decree,consensus,4,0,0,1.0,bronze,58.76,"---- MODULE SingleDecreePaxos ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N,          \* Number of acceptors
    M,          \* Number of proposers
    Values      \* Set of possible values

VARIABLES
    acceptorState,      \* [1..N -> [ballot: Nat, value: Values \cup {⊥}]]
    proposerState      \* [1..M -> [phase: {""init"", ""prepare"", ""accept"", ""chosen""},
                                   ballot: Nat,
                                   value: Values \cup {⊥},
                                   promises: [1..N -> [ballot: Nat, value: Values \cup {⊥}]]]]

(* Helper definitions *)
Acceptors == 1..N
Proposers == 1..M
⊥ == -1

(* Initial state *)
Init ==
    /\ acceptorState \in [Acceptors -> [ballot |-> 0, value |-> ⊥]]
    /\ proposerState \in [Proposers -> [phase |-> ""init"",
                                        ballot |-> 0,
                                        value |-> ⊥,
                                        promises |-> [a \in Acceptors |-> [ballot |-> 0, value |-> ⊥]]]]

(* Proposer actions *)
Prepare(p) ==
    /\ p \in Proposers
    /\ proposerState[p].phase = ""init""
    /\ LET b == proposerState[p].ballot + 1 IN
       /\ proposerState' = [proposerState EXCEPT ![p] = [phase |-> ""prepare"",
                                                           ballot |-> b,
                                                           value |-> proposerState[p].value,
                                                           promises |-> [a \in Acceptors |-> [ballot |-> 0, value |-> ⊥]]]]
       /\ acceptorState' = acceptorState

Promise(a, p) ==
    /\ a \in Acceptors
    /\ p \in Proposers
    /\ proposerState[p].phase = ""prepare""
    /\ acceptorState[a].ballot <= proposerState[p].ballot
    /\ LET newState == [acceptorState EXCEPT ![a] = [ballot |-> proposerState[p].ballot,
                                                      value |-> acceptorState[a].value]] IN
       /\ acceptorState' = newState
       /\ proposerState' = [proposerState EXCEPT ![p].p"
gpt-oss:20b,BM012,Bounded Retransmission Protocol,networking,3,1,0,0.778,silver,8.38,"---- MODULE FileTransfer ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS MAX_RETRIES, CHUNK_SIZE, FILE_SIZE

VARIABLES
    fileChunks,          \* Sequence of chunks to send
    sentChunks,          \* Sequence of chunks that have been sent
    pendingChunk,        \* Current chunk being sent
    retransmitCount,     \* Number of retransmissions attempted for current chunk
    channelState,        \* State of the channel: ""idle"", ""sending"", ""lost"", ""ack""
    finished              \* Boolean indicating whether transfer is complete

(* Helper definitions *)
ChunkSeq == SubSeq(fileChunks, 1, Len(fileChunks))

Init ==
    /\ fileChunks = SubSeq(Seq(1..FILE_SIZE), 1, CHUNK_SIZE)
    /\ sentChunks = <<>>
    /\ pendingChunk = 1
    /\ retransmitCount = 0
    /\ channelState = ""idle""
    /\ finished = FALSE

SendChunk ==
    /\ channelState = ""idle""
    /\ pendingChunk <= Len(fileChunks)
    /\ channelState' = ""sending""
    /\ UNCHANGED <<fileChunks, sentChunks, pendingChunk, retransmitCount, finished>>

ReceiveAck ==
    /\ channelState = ""sending""
    /\ channelState' = ""ack""
    /\ sentChunks' = Append(sentChunks, fileChunks[pendingChunk])
    /\ pendingChunk' = pendingChunk + 1
    /\ retransmitCount' = 0
    /\ UNCHANGED <<fileChunks, channelState, finished>>

Loss ==
    /\ channelState = ""sending""
    /\ channelState' = ""lost""
    /\ retransmitCount' = retransmitCount + 1
    /\ UNCHANGED <<fileChunks, sentChunks, pendingChunk, finished>>

Retransmit ==
    /\ channelState = ""lost""
    /\ retransmitCount < MAX_RETRIES
    /\ channelState' = ""sending""
    /\ UNCHANGED <<fileChunks, sentChunks, pendingChunk, retransmitCount, finished>>

GiveUp ==
    /\ channelState = ""lost""
    /\ retransmitCount >= MAX_RETRIES
    /\ finished' = TRUE
    /\ UNCHANGED <<fileChunks, sentChunks, pendingChunk, retransmitCount, channelState>>

Finish ==
    /\ pendingChunk > Len(fileChunks)
    /\ finished' = TRUE
    /\ UNCHANGED <<fileChunks, sentChunks, pendingChunk, retransmitCount,"
gpt-oss:20b,BM013,Transaction Isolation (Snapshot Isolation),transaction,4,0,0,1.0,bronze,43.18,"---- MODULE SnapshotIsolation ----
EXTENDS Naturals, Sequences, TLC

VARIABLES
    db,
    txns,
    txnState,
    txnReadSet,
    txnWriteSet,
    nextTxnId

CONSTANTS
    Keys,
    Values

IsActive(t) == txnState[t] = ""begin""

BeginTxn(t) ==
    /\ t \notin txns
    /\ txns' = txns \cup {t}
    /\ txnState' = [txnState EXCEPT ![t] = ""begin""]
    /\ txnReadSet' = [txnReadSet EXCEPT ![t] = {}]
    /\ txnWriteSet' = [txnWriteSet EXCEPT ![t] = [k \in Keys |-> NULL]]
    /\ nextTxnId' = nextTxnId + 1
    /\ UNCHANGED <<db>>

Read(t, k) ==
    /\ IsActive(t)
    /\ k \in Keys
    /\ txnReadSet' = [txnReadSet EXCEPT ![t] = txnReadSet[t] \cup {k}]
    /\ UNCHANGED <<db, txns, txnState, txnWriteSet, nextTxnId>>

Write(t, k, v) ==
    /\ IsActive(t)
    /\ k \in Keys
    /\ v \in Values
    /\ txnWriteSet' = [txnWriteSet EXCEPT ![t] = [txnWriteSet[t] EXCEPT ![k] = v]]
    /\ UNCHANGED <<db, txns, txnState, txnReadSet, nextTxnId>>

Commit(t) ==
    /\ IsActive(t)
    /\ \A k \in Keys :
        /\ (k \in DOMAIN txnWriteSet[t] => \A t' \in txns :
                t' /= t /\ IsActive(t') /\ k \in DOMAIN txnWriteSet[t'])
    /\ db' = [db EXCEPT ![k] = IF k \in DOMAIN txnWriteSet[t] THEN txnWriteSet[t][k] ELSE db[k] \FORALL k \in Keys]
    /\ txnState' = [txnState EXCEPT ![t] = ""committed""]
    /\ UNCHANGED <<txns, txnReadSet, txnWriteSet, nextTxnId>>

Abort(t) ==
    /\ IsActive(t)
    /\ txnState' = [txnState EXCEPT ![t] = ""aborted""]
    /\ UNCHANGED <<db, txns, txnReadSet, txnWriteSet, nextTxnId>>

Next ==
    \E t \in DOMAIN txnState :
        \/ BeginTxn(t)
        \/ Read(t, CHOOSE k \in Keys : TRUE)
        \/ Write(t, CHOOSE k \in Keys : TRUE, CHOOSE v \in Values : TRUE)
        \/ Commit(t)
        \/ Abort(t)

Init ==
    /\ db = [k \in Keys |-> NULL]
    /\ txns = {}
    /\ txnState = [t \in {} |-> ""begin""]
    /\ txnReadSet = [t \in {} |-> {}]
    /\ txnWriteSet = [t \in {} |-> [k \in Keys |-> NULL]]
    /\ nextTxnId = 1

Spec == Init /\ [][Next]_<<db, txns, txnState, "
gpt-oss:20b,BM014,Clock Synchronisation,networking,3,0,0,1.0,bronze,22.52,"---- MODULE ClockSync ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N,          \* Number of nodes
    epsilon,    \* Synchronisation tolerance
    maxDrift    \* Maximum integer drift per round

VARIABLES
    clocks      \* Current clock values of nodes

(* ------------------------------------------------------------------ *)
(* Type invariant *)
TypeOK == 
    /\ clocks \in [1..N -> Nat]

(* ------------------------------------------------------------------ *)
(* Initial state: all clocks start at 0 *)
Init == 
    /\ clocks = [i \in 1..N |-> 0]

(* ------------------------------------------------------------------ *)
(* Drift step: each node may drift by an integer in [-maxDrift, maxDrift] *)
DriftStep == 
    /\ \E drift \in [1..N -> [-maxDrift .. maxDrift]]
    /\ clocks' = [i \in 1..N |-> clocks[i] + drift[i]]

(* ------------------------------------------------------------------ *)
(* Synchronisation step: each node sets its clock to the average of all clocks *)
SyncStep == 
    /\ clocks' = [i \in 1..N |-> Avg(clocks)]

(* Helper: average of a sequence of natural numbers *)
Avg(c) == 
    LET sum == \Sum i \in 1..N : c[i]
    IN sum / N

(* ------------------------------------------------------------------ *)
(* One round consists of a drift followed by a synchronisation *)
OneRound == 
    /\ DriftStep
    /\ SyncStep

(* ------------------------------------------------------------------ *)
(* Next-state relation: a round is performed in each step *)
Next == OneRound

(* ------------------------------------------------------------------ *)
(* Specification *)
Spec == Init /\ [][Next]_clocks

(* ------------------------------------------------------------------ *)
(* Invariant: after any number of rounds, all clocks are within epsilon *)
SyncInvariant == 
    \A i, j \in 1..N : Abs(clocks[i] - clocks[j]) <= epsilon

(* ------------------------------------------------------------------ *)
(* TLC configuration *)
===="
gpt-oss:20b,BM015,Peterson's Algorithm,scheduling,2,1,1,1.0,gold,31.6,"---- MODULE Peterson2 ----
EXTENDS Naturals, Sequences, TLC

VARIABLES flag, turn

(* Initial state *)
Init == 
  /\ flag = [i \in 0..1 |-> FALSE]
  /\ turn = 0

(* Process 0 actions *)
P0_SetFlag == 
  /\ flag' = [flag EXCEPT ![0] = TRUE]
  /\ UNCHANGED turn

P0_SetTurn == 
  /\ turn' = 1
  /\ UNCHANGED flag

P0_Wait == 
  /\ flag[1] = FALSE \/ turn = 0
  /\ UNCHANGED <<flag, turn>>

P0_ClearFlag == 
  /\ flag' = [flag EXCEPT ![0] = FALSE]
  /\ UNCHANGED turn

(* Process 1 actions *)
P1_SetFlag == 
  /\ flag' = [flag EXCEPT ![1] = TRUE]
  /\ UNCHANGED turn

P1_SetTurn == 
  /\ turn' = 0
  /\ UNCHANGED flag

P1_Wait == 
  /\ flag[0] = FALSE \/ turn = 1
  /\ UNCHANGED <<flag, turn>>

P1_ClearFlag == 
  /\ flag' = [flag EXCEPT ![1] = FALSE]
  /\ UNCHANGED turn

(* Next-state relation *)
Next == 
  \/ P0_SetFlag
  \/ P0_SetTurn
  \/ P0_Wait
  \/ P0_ClearFlag
  \/ P1_SetFlag
  \/ P1_SetTurn
  \/ P1_Wait
  \/ P1_ClearFlag

(* Specification *)
Spec == Init /\ [][Next]_<<flag, turn>>

(* Invariant: mutual exclusion *)
MutualExclusion == 
  ~(flag[0] /\ flag[1])

(* Invariant: type correctness *)
TypeOK == 
  /\ flag \in [0..1 -> BOOLEAN]
  /\ turn \in 0..1

===="
gpt-oss:20b,BM016,Gossip Protocol,networking,3,0,0,1.0,bronze,14.15,"---- MODULE GossipProtocol ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS N, Nodes, Updates

VARIABLES infected, round

(*--------------------------------------------------------------------
  Variables:
    infected  : SUBSET Nodes   -- set of nodes that have received the update
    round     : Nat           -- current round number
--------------------------------------------------------------------*)

Init ==
  /\ infected = {}
  /\ round = 0

(*--------------------------------------------------------------------
  Helper: a node can infect another node in the next round.
--------------------------------------------------------------------*)
Next ==
  /\ round' = round + 1
  /\ LET newInfected ==
        { n \in Nodes :
            EXISTS m \in infected :
              m # n /\ TRUE }  (* any infected node can infect any other node *)
     IN
       infected' = infected \cup newInfected

(*--------------------------------------------------------------------
  Specification: the system evolves according to Init and Next.
--------------------------------------------------------------------*)
Spec == Init /\ [][Next]_<<infected, round>>

(*--------------------------------------------------------------------
  Type invariant: variables have the correct types.
--------------------------------------------------------------------*)
TypeOK ==
  /\ infected \subseteq Nodes
  /\ round \in Nat

===="
gpt-oss:20b,BM017,Simple Allocator,storage,2,1,0,1.0,silver,12.23,"---- MODULE MemoryAllocator ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N, Clients, Pages

ASSUME
    Pages = 1..N

VARIABLES
    free, allocated

(* free is the set of currently free pages *)
(* allocated is a function from each client to the subset of pages allocated to that client *)

Init ==
    /\ free = Pages
    /\ allocated = [c \in Clients |-> {}]

(* Allocate a page to a client *)
Allocate(c, p) ==
    /\ c \in Clients
    /\ p \in free
    /\ free' = free \ {p}
    /\ allocated' = [allocated EXCEPT ![c] = @ \cup {p}]

(* Release a page from a client *)
Release(c, p) ==
    /\ c \in Clients
    /\ p \in allocated[c]
    /\ free' = free \cup {p}
    /\ allocated' = [allocated EXCEPT ![c] = @ \ {p}]

Next ==
    \/ \E c \in Clients, p \in Pages : Allocate(c, p)
    \/ \E c \in Clients, p \in Pages : Release(c, p)

TypeOK ==
    /\ free \subseteq Pages
    /\ \A c \in Clients : allocated[c] \subseteq Pages
    /\ \A c1, c2 \in Clients : c1 # c2 => allocated[c1] # allocated[c2]
    /\ \A p \in Pages : p \in free \/ \E c \in Clients : p \in allocated[c]
    /\ \A p \in Pages : p \in free => \A c \in Clients : ~(p \in allocated[c])

Spec == Init /\ [][Next]_<<free, allocated>> /\ WF_<<free, allocated>>(Next)

===="
gpt-oss:20b,BM018,Publish-Subscribe Broker,networking,3,0,0,1.0,bronze,26.2,"---- MODULE Broker ----
EXTENDS Naturals, Sequences, TLC

VARIABLES subscribers, messages, inboxes

(* Types *)
SUBSCRIBER == [id: Nat]
TOPIC == [name: String]
MESSAGE == [topic: TOPIC, content: String, seq: Nat]

(* Helper definitions *)
AllSubscribers == DOMAIN inboxes
AllTopics == DOMAIN messages

(* Initialization *)
Init ==
    /\ subscribers = [t \in TOPIC |-> {}]
    /\ messages   = [t \in TOPIC |-> << >>]
    /\ inboxes    = [s \in SUBSCRIBER |-> << >>]

(* Actions *)
Register(sub, topic) ==
    /\ sub \in SUBSCRIBER
    /\ topic \in TOPIC
    /\ subscribers' = [subscribers EXCEPT ![topic] = @ \cup {sub}]
    /\ UNCHANGED << messages, inboxes >>

Post(pub, topic, content) ==
    /\ pub \in SUBSCRIBER
    /\ topic \in TOPIC
    /\ LET seq == Len(messages[topic]) + 1
       IN  /\ messages' = [messages EXCEPT ![topic] = Append(@, [topic |-> topic, content |-> content, seq |-> seq])]
           /\ inboxes' = [inboxes EXCEPT
                            ![s] = IF s \in subscribers[topic]
                                      THEN Append(@, [topic |-> topic, content |-> content, seq |-> seq])
                                      ELSE @]
           /\ UNCHANGED << subscribers >>

(* Next-state relation *)
Next ==
    \E sub \in SUBSCRIBER, topic \in TOPIC :
        Register(sub, topic)
    \/ \E pub \in SUBSCRIBER, topic \in TOPIC, content \in String :
        Post(pub, topic, content)

(* Specification *)
Spec == Init /\ [][Next]_<<subscribers, messages, inboxes>>

(* Invariant: type correctness *)
TypeOK ==
    /\ subscribers \in [TOPIC -> SUBSCRIBER]
    /\ messages   \in [TOPIC -> Seq(MESSAGE)]
    /\ inboxes    \in [SUBSCRIBER -> Seq(MESSAGE)]

===="
gpt-oss:20b,BM019,Dekker's Algorithm,scheduling,3,1,1,1.0,gold,9.18,"---- MODULE Dekker ----
EXTENDS Naturals, Sequences, TLC

VARIABLES turn, wants

Init == 
  /\ turn \in {0,1}
  /\ wants = [i \in {0,1} |-> FALSE]

Next == 
  \/ (* Process 0 *)
     /\ turn = 0
     /\ wants[0] = FALSE
     /\ wants' = [wants EXCEPT ![0] = TRUE]
     /\ turn' = 1
  \/ (* Process 1 *)
     /\ turn = 1
     /\ wants[1] = FALSE
     /\ wants' = [wants EXCEPT ![1] = TRUE]
     /\ turn' = 0
  \/ (* Critical section entry *)
     /\ turn = 0
     /\ wants[0] = TRUE
     /\ wants[1] = TRUE
     /\ turn' = turn
     /\ wants' = wants
  \/ (* Critical section exit *)
     /\ turn = 1
     /\ wants[0] = TRUE
     /\ wants[1] = TRUE
     /\ turn' = turn
     /\ wants' = wants

Spec == Init /\ [][Next]_<<turn, wants>>

TypeOK == 
  /\ turn \in {0,1}
  /\ wants \in [0..1 -> BOOLEAN]

===="
gpt-oss:20b,BM020,Eventually Consistent Counter,storage,3,0,0,1.0,bronze,19.38,"---- MODULE GCounter ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS N, Nodes \* Set of node identifiers

VARIABLES counts

(* counts is a function from Nodes to a function from Nodes to Nat *)
(* counts[n][m] is the number of increments node n has seen from node m *)

Init ==
  /\ counts \in [Nodes -> [Nodes -> Nat]]
  /\ \A n \in Nodes: \A m \in Nodes: counts[n][m] = 0

(* Increment operation performed by node i *)
Inc(i) ==
  /\ i \in Nodes
  /\ counts' = [counts EXCEPT ![i][i] = @ + 1]

(* Merge operation between node i and node j *)
Merge(i, j) ==
  /\ i \in Nodes
  /\ j \in Nodes
  /\ counts' = [counts EXCEPT
        ![i][k] = Max(counts[i][k], counts[j][k]) : k \in Nodes,
        ![j][k] = Max(counts[j][k], counts[i][k]) : k \in Nodes]

Next ==
  \E i \in Nodes: Inc(i)
  \/ \E i, j \in Nodes: i # j /\ Merge(i, j)

(* Global counter value at node n *)
GlobalCount(n) ==
  \Sum m \in Nodes: counts[n][m]

(* All nodes agree on the same global count *)
Agree ==
  \A n, m \in Nodes: GlobalCount(n) = GlobalCount(m)

Spec ==
  Init /\ [][Next]_counts

(* Type invariant *)
TypeOK ==
  counts \in [Nodes -> [Nodes -> Nat]]

===="
chattla:20b,BM001,Mutual Exclusion,scheduling,2,0,0,0.889,bronze,31.89,"---- MODULE MutualExclusion ----
EXTENDS Naturals, TLC

VARIABLE state

Init == 
    /\ \A i \in 1..N : state[i] = ""idle""

Next == 
    \/ \E i \in 1..N :
        /\ state[i] = ""idle""
        /\ state' = [state EXCEPT ![i] = ""trying""]

    \/ \E i \in 1..N :
        /\ state[i] = ""trying""
        /\ \A j \in 1..N : j # i => state[j] # ""critical""
        /\ state' = [state EXCEPT ![i] = ""critical""]

    \/ \E i \in 1..N :
        /\ state[i] = ""critical""
        /\ state' = [state EXCEPT ![i] = ""idle""]

Spec == Init /\ [][Next]_state

TypeOK == 
    /\ state \in [1..N -> {""idle"", ""trying"", ""critical""}]

===="
chattla:20b,BM002,Two-Phase Commit,transaction,3,0,0,1.0,bronze,38.6,"---- MODULE TwoPhaseCommit ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N \in Nat,          \* Number of participants
    Participants \in SUBSET Nat, \* Set of participant IDs
    Coordinator \in Nat \* Coordinator ID

ASSUME
    Participants \subseteq 1..N
    Coordinator \in 1..N
    Coordinator \notin Participants

VARIABLES
    state,          \* State of each participant: ""Init"", ""Prepared"", ""Committed"", ""Aborted""
    votes,          \* Map from participant ID to their vote: ""Yes"", ""No"", or ""Pending""
    messages,       \* Sequence of messages sent: each message is a tuple (msgType, sender, receiver)
    decision        \* Decision of coordinator: ""Commit"", ""Abort"", or ""Pending""

Init ==
    /\ state \in [Participants -> {""Init""}]
    /\ votes \in [Participants -> {""Pending""}]
    /\ messages \in Seq([msgType -> {""Prepare"", ""VoteYes"", ""VoteNo"", ""Commit"", ""Abort""},
                         sender -> 1..N,
                         receiver -> 1..N])
    /\ decision \in {""Pending""}

PrepareMsg(p) ==
    /\ p \in Participants
    /\ state[p] = ""Init""
    /\ messages' = Append(messages, [msgType -> ""Prepare"", sender -> Coordinator, receiver -> p])
    /\ state' = [state EXCEPT ![p] = ""Prepared""]
    /\ votes' = [votes EXCEPT ![p] = ""Pending""]
    /\ decision' = decision

VoteYesMsg(p) ==
    /\ p \in Participants
    /\ state[p] = ""Prepared""
    /\ messages' = Append(messages, [msgType -> ""VoteYes"", sender -> p, receiver -> Coordinator])
    /\ votes' = [votes EXCEPT ![p] = ""Yes""]
    /\ state' = state
    /\ decision' = decision

VoteNoMsg(p) ==
    /\ p \in Participants
    /\ state[p] = ""Prepared""
    /\ messages' = Append(messages, [msgType -> ""VoteNo"", sender -> p, receiver -> Coordinator])
    /\ votes' = [votes EXCEPT ![p] = ""No""]
    /\ state' = state
    /\ decision' = decision

CommitMsg ==
    /\ decision = ""Pending""
    /\ \A p \in Participants: votes[p] = ""Yes""
    /\ messages' = Append(messages, [msgType -> ""Commit"", sender -> Coordinator, rec"
chattla:20b,BM003,Dining Philosophers,scheduling,2,1,0,1.0,silver,19.56,"---- MODULE DiningPhilosophers ----
EXTENDS Naturals, Sequences, TLC

CONSTANT N \* Number of philosophers and forks

VARIABLES
    forks, \* Sequence of length N, forks[i] = philosopher index owning fork i, or 0 if free
    state   \* Sequence of length N, state[i] ∈ {""thinking"", ""hungry"", ""eating""}

\* Helper definitions
\* Left and right fork indices for philosopher i (1-based)
LEFT(i) == IF i = 1 THEN N ELSE i - 1
RIGHT(i) == IF i = N THEN 1 ELSE i + 1

\* Predicate: philosopher i is hungry
Hungry(i) == state[i] = ""hungry""

\* Predicate: philosopher i can eat (both forks free)
CanEat(i) == forks[LEFT(i)] = 0 /\ forks[RIGHT(i)] = 0

\* Predicate: philosopher i is eating
Eating(i) == state[i] = ""eating""

\* Predicate: philosopher i is thinking
Thinking(i) == state[i] = ""thinking""

\* Type invariant
TypeOK == 
    /\ forks ∈ Seq(N) \* Sequence of length N
    /\ state ∈ Seq(N) \* Sequence of length N
    /\ \A i \in 1..N : forks[i] ∈ 0..N
    /\ \A i \in 1..N : state[i] ∈ {""thinking"", ""hungry"", ""eating""}

\* Initial state: all forks free, all philosophers thinking
Init == 
    /\ forks = [i \in 1..N |-> 0]
    /\ state = [i \in 1..N |-> ""thinking""]

\* Next-state relation
Next == 
    \E i \in 1..N :
        \E action \in {""pickLeft"", ""pickRight"", ""pickBoth"", ""putLeft"", ""putRight"", ""putBoth"", ""think""} :
            CASE action = ""pickLeft"" ->
                /\ forks[LEFT(i)] = 0
                /\ forks' = [forks EXCEPT ![LEFT(i)] = i]
                /\ state' = state
            [] action = ""pickRight"" ->
                /\ forks[RIGHT(i)] = 0
                /\ forks' = [forks EXCEPT ![RIGHT(i)] = i]
                /\ state' = state
            [] action = ""pickBoth"" ->
                /\ forks[LEFT(i)] = 0
                /\ forks[RIGHT(i)] = 0
                /\ forks' = [forks EXCEPT ![LEFT(i)] = i, ![RIGHT(i)] = i]
                /\ state' = state
            [] action = ""putLeft"" ->
                /\ forks[LEFT(i)] = i
                /\ forks' = [forks"
chattla:20b,BM004,Lamport's Bakery Algorithm,consensus,3,0,0,1.0,bronze,55.25,"---- MODULE Bakery ----
EXTENDS Naturals, Sequences, TLC

VARIABLES num, flag

(* Type definitions *)
N \in Nat

(* TypeOK predicate *)
TypeOK == /\ num \in [1..N -> Nat]
          /\ flag \in [1..N -> BOOLEAN]

(* Initial state *)
Init == /\ num \in [1..N -> 0]
        /\ flag \in [1..N -> FALSE]

(* Next-state relation *)
Next == \E i \in 1..N :
          /\ flag[i] = FALSE
          /\ flag[i] := TRUE
          /\ num[i] := 1 + Max(num[1..N])
          /\ flag[i] := FALSE
          /\ \E j \in 1..N :
                /\ j # i
                /\ flag[j] = TRUE
                /\ num[j] = 0
                /\ flag[j] := FALSE
          /\ \E j \in 1..N :
                /\ j # i
                /\ flag[j] = TRUE
                /\ num[j] > 0
                /\ flag[j] := FALSE
          /\ \E j \in 1..N :
                /\ j # i
                /\ flag[j] = TRUE
                /\ num[j] = num[i]
                /\ flag[j] := FALSE
          /\ \E j \in 1..N :
                /\ j # i
                /\ flag[j] = TRUE
                /\ num[j] > num[i]
                /\ flag[j] := FALSE

Spec == Init /\ [][Next]_<<num, flag>>

===="
chattla:20b,BM005,Producer-Consumer Queue,storage,2,0,0,1.0,bronze,18.95,"---- MODULE BoundedFIFO ----
EXTENDS Naturals, Sequences, TLC

CONSTANT K \* Queue capacity

VARIABLES q, head, tail

(* q is a sequence of length K, head and tail are indices in 0..K-1 *)
TypeOK == 
  /\ q \in Seq(K, 0..K-1)
  /\ head \in 0..K-1
  /\ tail \in 0..K-1

(* Queue is empty when head = tail *)
Empty == head = tail

(* Queue is full when the number of elements equals K *)
Full == Len(q) = K

(* Number of elements in the queue *)
Len(q) == 
  IF Empty THEN 0
  ELSE IF head < tail THEN tail - head
  ELSE K - head + tail

(* Producer operation: enqueues an element e *)
Enqueue(e) == 
  /\ ~Full
  /\ q' = SubSeq(q, 0, tail) \o <<e>> \o SubSeq(q, tail, K)
  /\ tail' = (tail + 1) \bmod K
  /\ head' = head

(* Consumer operation: dequeues an element *)
Dequeue == 
  /\ ~Empty
  /\ q' = SubSeq(q, 0, head) \o SubSeq(q, head+1, K)
  /\ head' = (head + 1) \bmod K
  /\ tail' = tail

(* Next-state relation: either enqueue or dequeue *)
Next == 
  \/ \E e \in 0..K-1 : Enqueue(e)
  \/ Dequeue

(* Initial state: empty queue *)
Init == 
  /\ q = <<>>
  /\ head = 0
  /\ tail = 0

Spec == Init /\ [][Next]_<<q, head, tail>>

===="
chattla:20b,BM006,Raft Leader Election,consensus,4,1,1,1.0,gold,4.83,"---- MODULE RaftLeaderElection ----
EXTENDS Naturals, Sequences, TLC

VARIABLES currentTerm, votedFor, state

(* -- State definitions -- *)
Follower == state = ""Follower""
Candidate == state = ""Candidate""
Leader == state = ""Leader""

(* -- Type definitions -- *)
TypeOK == /\ currentTerm \in Nat
          /\ votedFor \in {""None""} \/ {""None""} \cup {""Candidate""}
          /\ state \in {""Follower"", ""Candidate"", ""Leader""}

(* -- Initial state -- *)
Init == /\ currentTerm = 0
        /\ votedFor = ""None""
        /\ state = ""Follower""

(* -- Next-state relation -- *)
Next == 
  \/ (* Follower receives RequestVote *)
     /\ state = ""Follower""
     /\ /\ currentTerm' = currentTerm
        /\ votedFor' = ""None""
        /\ state' = ""Follower""
  \/ (* Candidate receives RequestVote *)
     /\ state = ""Candidate""
     /\ /\ currentTerm' = currentTerm
        /\ votedFor' = ""None""
        /\ state' = ""Candidate""
  \/ (* Candidate receives majority votes *)
     /\ state = ""Candidate""
     /\ /\ currentTerm' = currentTerm
        /\ votedFor' = ""None""
        /\ state' = ""Leader""
  \/ (* Leader receives heartbeat *)
     /\ state = ""Leader""
     /\ /\ currentTerm' = currentTerm
        /\ votedFor' = ""None""
        /\ state' = ""Leader""

Spec == Init /\ [][Next]_<<currentTerm, votedFor, state>>

===="
chattla:20b,BM007,Read-Write Lock,storage,2,1,0,1.0,silver,64.96,"---- MODULE ReadWriteLock ----
EXTENDS Naturals, Sequences, TLC

VARIABLES readers, writer_active



Init == 
   /\ readers = 0
   /\ writer_active = FALSE

Next == 
   \/ (* Reader acquires lock *)
      /\ ~writer_active
      /\ readers' = readers + 1
      /\ writer_active' = writer_active
   \/ (* Reader releases lock *)
      /\ readers > 0
      /\ readers' = readers - 1
      /\ writer_active' = writer_active
   \/ (* Writer acquires lock *)
      /\ ~writer_active
      /\ readers = 0
      /\ writer_active' = TRUE
      /\ readers' = readers
   \/ (* Writer releases lock *)
      /\ writer_active
      /\ writer_active' = FALSE
      /\ readers' = readers

Spec == Init /\ [][Next]_<<readers, writer_active>>

TypeOK == 
   /\ readers \in Nat
   /\ writer_active \in BOOLEAN

===="
