model,benchmark_id,name,domain,difficulty,sany_pass,tlc_pass,structural_score,tlc_tier,runtime_s,generated_spec
chattla:20b,BM011,Paxos Single-Decree,consensus,4,1,1,0.778,gold,3.59,"---- MODULE Paxos ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES acceptors, proposers, promises, accepted, chosen, chosenBallot, chosenValue, chosenBallotValue

Init == /\ acceptors = <<>> 
        /\ proposers = <<>> 
        /\ promises = <<>> 
        /\ accepted = <<>> 
        /\ chosen = FALSE 
        /\ chosenBallot = 0 
        /\ chosenValue = 0 
        /\ chosenBallotValue = <<>> 

Next == /\ acceptors' = acceptors 
        /\ proposers' = proposers 
        /\ promises' = promises 
        /\ accepted' = accepted 
        /\ chosen' = chosen 
        /\ chosenBallot' = chosenBallot 
        /\ chosenValue' = chosenValue 
        /\ chosenBallotValue' = chosenBallotValue 

Spec == Init /\ [][Next]_<<acceptors, proposers, promises, accepted, chosen, chosenBallot, chosenValue, chosenBallotValue>>

===="
chattla:20b,BM012,Bounded Retransmission Protocol,networking,3,0,0,0.778,bronze,21.33,"---- MODULE UnreliableFileTransfer ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANTS FileSize, ChunkSize, MAX_RETRIES

VARIABLES file, chunks, sentChunks, receivedChunks, retransmitCount, senderState, receiverState

Init == /\ file = Seq(1..FileSize)
        /\ chunks = [i \in 1..Ceiling(FileSize \div ChunkSize) |-> Seq((i-1)*ChunkSize+1 .. i*ChunkSize)]
        /\ sentChunks = <<Seq>> 
        /\ receivedChunks = <<Seq>> 
        /\ retransmitCount = 0
        /\ senderState = ""idle""
        /\ receiverState = ""idle""

SendChunk == /\ senderState = ""idle""
            /\ retransmitCount < MAX_RETRIES
            /\ senderState' = ""sending""
            /\ sentChunks' = Append(sentChunks, Seq(chunks[1]))
            /\ retransmitCount' = retransmitCount + 1
            /\ UNCHANGED <<file, chunks, receivedChunks, senderState, receiverState>>

ReceiveChunk == /\ receiverState = ""idle""
                /\ receiverState' = ""receiving""
                /\ receivedChunks' = Append(receivedChunks, Seq(Head(sentChunks)))
                /\ UNCHANGED <<file, chunks, sentChunks, retransmitCount, senderState>>

Retransmit == /\ senderState = ""sending""
             /\ retransmitCount < MAX_RETRIES
             /\ senderState' = ""sending""
             /\ retransmitCount' = retransmitCount + 1
             /\ UNCHANGED <<file, chunks, sentChunks, receivedChunks, receiverState>>

GiveUp == /\ senderState = ""sending""
          /\ retransmitCount >= MAX_RETRIES
          /\ senderState' = ""failed""
          /\ UNCHANGED <<file, chunks, sentChunks, retransmitCount, receivedChunks, receiverState>>

Next == SendChunk \/ ReceiveChunk \/ Retransmit \/ GiveUp

Spec == Init /\ [][Next]_<<file, chunks, sentChunks, receivedChunks, retransmitCount, senderState, receiverState>>

===="
chattla:20b,BM013,Transaction Isolation (Snapshot Isolation),transaction,4,0,0,0.444,bronze,187.48,"---- MODULE SnapshotIsolation ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES data, snapshot, readSet, writeSet, status, txId, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, txSnapshot, txCounter, txLog, txReadSet, txWriteSet, txStatus, tx"
chattla:20b,BM014,Clock Synchronisation,networking,3,0,0,0.444,bronze,188.45,"---- MODULE ClockSync ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES clocks, offsets, epsilon, delta, minOffset, maxOffset, minClock, maxClock, minOffsetClock, maxOffsetClock, minOffsetClockOffset, maxOffsetClockOffset, minOffsetClockOffsetClock, maxOffsetClockOffsetClock, minOffsetClockOffsetClockOffset, maxOffsetClockOffsetClockOffset, minOffsetClockOffsetClockOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffset, minOffsetClockOffsetClockOffsetClockOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, minOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetOffsetOffsetOffset, maxOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClockOffsetClock"
chattla:20b,BM015,Peterson's Algorithm,scheduling,2,0,0,0.778,bronze,9.28,"---- MODULE PetersonsAlgorithm ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES flag, turn

Init == /\ flag = [i \in 1..2 |-> FALSE]
      /\ turn = 1

Next == \/ /\ flag[1] = FALSE
        /\ flag[2] = FALSE
        /\ turn' = turn
        /\ flag' = flag
     \/ /\ flag[1] = TRUE
        /\ turn' = 2
        /\ flag' = [flag EXCEPT ![2] = FALSE]
     \/ /\ flag[2] = TRUE
        /\ turn' = 1
        /\ flag' = [flag EXCEPT ![1] = FALSE]

Spec == Init /\ [][Next]_<<flag, turn>>

===="
chattla:20b,BM016,Gossip Protocol,networking,3,0,0,0.778,bronze,10.54,"---- MODULE GossipProtocol ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANTS N, U, T, I, U, T, I

VARIABLES known, infected

Init == /\ known = <<{}>> 
        /\ infected = <<{}>> 

Next == /\ known' = known 
        /\ infected' = <<>> 
        /\ \E i \in 1..N: 
            /\ infected'[i] = infected[i] \cup known[i] 
            /\ \E j \in 1..N: 
                /\ infected'[j] = known[j] \cup infected[i] 
                /\ known' = [known EXCEPT ![i] = known[i] \cup known[j]] 
                /\ infected' = [infected EXCEPT ![i] = infected[i] \cup infected[j]] 

Spec == Init /\ [][Next]_<<known, infected>>

===="
chattla:20b,BM017,Simple Allocator,storage,2,0,0,0.778,bronze,10.41,"---- MODULE MemoryAllocator ----
EXTENDS Integers, Sequences, FiniteSets

CONSTANTS N, Clients, Pages

VARIABLES free, allocated

Init == /\ free = 1..N
       /\ allocated = [c \in Clients |-> {}]

Next == \/ /\ free # {}
        /\ free' = free \ {CHOOSE p \in free : TRUE}
        /\ allocated' = [c \in Clients |-> IF c \in Clients /\ c # CHOOSE c \in Clients |-> TRUE
                                            THEN allocated[c]

        \/ /\ free # {}
        /\ free' = free \ {CHOOSE p \in free : TRUE}
        /\ allocated' = [c \in Clients |-> IF c \in Clients /\ c # CHOOSE c \in Clients |-> TRUE
                                            THEN allocated[c]


Spec == Init /\ [][Next]_<<free, allocated>>

===="
chattla:20b,BM018,Publish-Subscribe Broker,networking,3,1,1,0.778,gold,2.62,"---- MODULE Broker ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES subscribers, publishers, topics, messages, delivered

Init == /\ subscribers = <<>>
        /\ publishers = <<>>
        /\ topics = <<>>
        /\ messages = <<>>
        /\ delivered = <<>>

Next == /\ subscribers' = subscribers
        /\ publishers' = publishers
        /\ topics' = topics
        /\ messages' = messages
        /\ delivered' = delivered

Spec == Init /\ [][Next]_<<subscribers, publishers, topics, messages, delivered>>

===="
chattla:20b,BM019,Dekker's Algorithm,scheduling,3,1,1,0.778,gold,5.11,"---- MODULE Dekker ----
EXTENDS Integers, Sequences, FiniteSets

VARIABLES turn, wants

Init == /\ turn = 0
        /\ wants = <<FALSE, FALSE>>

Next == \/ /\ wants[1] = FALSE
          /\ wants[2] = FALSE
          /\ turn' = 0
          /\ wants' = <<FALSE, FALSE>>
        \/ /\ wants[1] = FALSE
          /\ wants[2] = FALSE
          /\ turn' = 1
          /\ wants' = <<FALSE, FALSE>>
        \/ /\ wants[1] = FALSE
          /\ wants[2] = FALSE
          /\ turn' = 0
          /\ wants' = <<TRUE, FALSE>>
        \/ /\ wants[1] = FALSE
          /\ wants[2] = FALSE
          /\ turn' = 1
          /\ wants' = <<FALSE, TRUE>>
        \/ /\ wants[1] = FALSE
          /\ wants[2] = TRUE
          /\ turn' = 1
          /\ wants' = <<TRUE, TRUE>>
        \/ /\ wants[1] = TRUE
          /\ wants[2] = FALSE
          /\ turn' = 0
          /\ wants' = <<TRUE, TRUE>>
        \/ /\ wants[1] = TRUE
          /\ wants[2] = TRUE
          /\ turn' = turn
          /\ wants' = <<TRUE, TRUE>>
        \/ /\ wants[1] = TRUE
          /\ wants[2] = TRUE
          /\ turn' = turn
          /\ wants' = <<TRUE, TRUE>>

Spec == Init /\ [][Next]_<<turn, wants>>

===="
chattla:20b,BM020,Eventually Consistent Counter,storage,3,1,0,0.778,silver,62.39,"---- MODULE GCounter ----
EXTENDS Integers, Sequences, FiniteSets
CONSTANTS Node

VARIABLES counts

Init == counts = [n \in Node |-> [m \in Node |-> 0]]

Next == \/ \E n \in Node:
          /\ counts' = [counts EXCEPT ![n] = [m \in Node |-> counts[m][n] + 1]]
          /\ UNCHANGED <<>>

Spec == Init /\ [][Next]_<<>>

===="
